Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TRINIDAD MENDEZ,KERSON,REG,0,0,0.00,3,0,1,0,0,4.2,2,0,0,0,5,0,0,0,15,0.133,0,1,0,0,1,5,4
UCCHEDDU,Alessio,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,1
URDANETA,JOSE LUIS,CAG,0,2,15.75,3,2,0,0,0,8.0,16,20,14,8,9,5,1,0,40,0.400,2,6,0,2,1,5,8
UTTINI,Edoardo,COD,0,1,9.53,2,0,0,0,0,5.2,10,6,6,3,4,3,0,0,25,0.400,1,1,0,2,0,5,8
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,3.38,3,0,0,0,0,5.1,7,4,2,2,2,0,0,0,21,0.333,3,0,0,0,0,7,5
VARALDA,Mattia,MIL,0,1,10.38,1,1,0,0,0,4.1,10,9,5,1,2,2,0,0,24,0.417,0,1,1,0,1,5,7
VASSALLO,Lorenzo,PAU,0,1,7.71,2,0,0,0,0,4.2,6,6,4,4,4,1,0,0,18,0.333,0,0,0,1,0,4,5
VIRGADAULA,Federico,COD,1,0,2.81,3,3,0,1,1,16.0,13,7,5,8,21,1,1,0,58,0.224,3,1,0,0,2,13,12
ZACCARINI,Elia,OLT,0,0,8.10,2,0,0,0,0,3.1,7,3,3,4,1,1,0,0,13,0.538,0,0,0,0,0,2,3
ZANCHI,Enrico,REG,1,0,1.59,3,3,0,0,0,17.0,11,5,3,7,26,1,4,0,56,0.196,3,4,0,1,1,17,4
ZIDDA,Nicola,CAN,1,1,7.04,3,3,0,0,0,15.1,10,14,12,15,24,2,0,0,57,0.175,3,4,1,2,0,8,13
ZINGARELLI,Edoardo,TOR,0,1,17.18,3,0,0,0,0,3.2,6,8,7,5,2,3,0,0,14,0.429,0,1,0,1,2,6,2
ZOTTI,Matthias,RON,2,1,5.40,3,3,0,0,0,15.0,17,12,9,8,21,3,2,1,59,0.288,3,0,0,1,0,9,11
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,5.25,3,1,0,0,0,12.0,11,7,7,10,16,1,2,0,46,0.239,3,2,1,1,0,7,12
