Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.69,10,0,0,0,0,26.2,21,7,5,11,36,1,2,0,95,0.221,1,1,0,0,2,25,14
MORENO GOMEZ,WILLIANDER JOSE,MAC,9,3,1.26,14,14,0,5,2,86.0,61,15,12,16,94,14,1,1,301,0.203,3,7,0,1,6,76,71
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,4.70,5,0,0,0,0,7.2,7,7,4,5,7,4,0,0,30,0.233,0,4,0,0,1,8,8
MOSCHETTI,Alan,COD,0,0,4.91,3,0,0,0,0,3.2,2,3,2,4,3,1,0,0,13,0.154,0,3,0,0,0,3,5
MUCCINI,Mattia,RIM,0,0,0.00,2,0,0,0,0,2.0,1,0,0,3,1,1,0,0,6,0.167,0,1,0,0,1,1,4
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,1,0,7.98,7,0,0,0,0,14.2,22,16,13,8,15,3,0,0,66,0.333,1,2,1,0,2,18,10
NEPOTI,Riccardo,ATL,7,5,4.22,14,14,0,1,0,79.0,70,49,37,42,76,19,0,1,299,0.234,3,2,0,2,1,62,84
NODAL SUAREZ,Elder,TOR,4,9,3.45,16,16,0,3,1,109.2,111,65,42,39,90,19,3,5,426,0.261,7,22,1,4,4,128,87
NOGUERA RODRIGUEZ,Antonio,BBC,0,4,8.31,14,4,1,0,0,30.1,52,29,28,14,14,12,2,3,132,0.394,4,1,0,2,5,34,35
NOVELLO,Davide,PAD,0,0,20.25,1,0,0,0,0,1.1,3,3,3,2,2,2,0,0,7,0.429,0,0,0,0,0,1,1
PADOVANI,Matteo,VER,1,2,4.79,14,3,2,0,0,35.2,46,26,19,16,32,10,2,4,152,0.303,1,2,1,1,1,39,31
PALTRINIERI,Alessio,MOD,0,1,3.09,8,0,0,0,0,11.2,15,8,4,8,7,0,0,1,47,0.319,3,0,2,2,2,8,20
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,5,3,2.82,13,6,1,0,0,38.1,32,15,12,14,46,3,2,0,141,0.227,3,5,0,2,4,36,30
PAREDES AMUTIO,Oscar Andres,PAR,0,0,0.00,1,0,0,0,0,1.0,1,1,0,1,0,1,0,0,4,0.250,1,0,0,0,0,2,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,3,3,4.57,8,8,0,0,0,41.1,38,24,21,25,69,7,5,0,158,0.241,5,2,0,1,2,30,23
PARISE,Michele,PAU,0,0,40.50,3,0,0,0,0,1.1,3,6,6,5,1,0,0,1,7,0.429,2,0,0,0,0,0,3
PASCOLI,Marco,RSM,1,1,10.50,9,0,1,0,0,12.0,16,14,14,8,10,1,0,2,49,0.327,3,1,0,1,1,14,10
PECCI,Federico,GRO,1,3,8.39,13,3,0,0,0,24.2,35,24,23,16,20,7,0,1,102,0.343,4,3,0,1,1,25,23
PERSICO,Alessandro,MIL,1,0,4.50,11,0,0,0,0,14.0,9,7,7,13,12,2,2,0,47,0.191,3,2,0,2,0,11,17
PETRONIA,ROLANDO RECHEL,OLT,0,0,13.50,2,0,0,0,0,1.1,3,3,2,1,1,0,0,0,7,0.429,1,2,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,3,3.45,15,1,3,0,0,31.1,16,12,12,17,40,2,1,1,106,0.151,1,4,0,0,0,21,29
PIETROGRANDE,Pablo,ROV,2,5,4.21,16,4,1,0,0,47.0,52,29,22,17,16,12,2,1,186,0.280,2,2,2,4,2,58,60
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PIREDDU,Andrea,CAN,0,0,6.23,7,0,0,0,0,8.2,9,9,6,16,6,2,0,0,38,0.237,0,1,1,0,0,6,15
PIUMATTI,Gabriele,GOD,0,1,4.76,5,0,0,0,0,5.2,7,6,3,5,3,0,0,0,22,0.318,2,0,0,0,1,9,4
PIZZI,Davide,MIL,0,3,8.53,13,2,0,0,0,25.1,42,31,24,16,13,5,2,1,115,0.365,4,1,0,1,4,34,26
POLO CORNIEL,Dalberto,MIL,1,1,4.76,12,0,0,0,0,17.0,13,11,9,9,11,2,1,1,57,0.228,2,3,1,2,0,6,29
POMPONI,Francesco,RSM,2,3,6.84,10,8,0,0,0,25.0,27,21,19,22,21,5,0,0,96,0.281,3,5,0,1,1,26,23
POMPONI,Michele,OLT,3,0,0.93,9,0,2,0,0,19.1,9,3,2,4,26,1,0,0,65,0.138,3,0,1,1,1,14,18
POUYE,Meissa,LIN,3,7,6.63,15,15,0,0,0,58.1,62,49,43,50,58,16,1,1,229,0.271,8,4,2,3,3,50,56
PUGGIONI,Matteo,CAN,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,1,0,0,0,0,0,0
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,10.13,3,2,0,0,0,5.1,9,6,6,5,6,0,0,1,24,0.375,1,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,1,2,4.50,11,0,3,0,0,18.0,13,11,9,10,21,2,0,3,64,0.203,0,0,1,1,0,14,16
QUATTRINI,Gabriele,MAC,6,5,3.68,16,14,1,6,2,88.0,86,40,36,25,85,19,3,5,334,0.257,6,9,0,4,2,81,84
QUESADA COTO,Andy,CAN,4,6,3.24,15,15,0,3,1,102.2,74,53,37,60,145,15,3,0,375,0.197,12,10,0,2,4,83,66
QUEVEDO VISO,Carlos Eduardo,RSM,2,2,3.21,5,3,0,0,0,14.0,12,6,5,3,20,1,0,1,52,0.231,0,0,0,0,0,12,8
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,3,3,1.48,13,13,0,1,1,73.0,56,17,12,14,84,8,0,0,270,0.207,3,8,1,1,4,71,55
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,6.75,4,0,0,0,0,2.2,3,4,2,8,2,1,1,0,12,0.250,0,0,0,1,0,3,3
RICCI,Marco,LIN,0,0,7.11,13,0,2,0,0,25.1,39,26,20,21,29,3,3,1,109,0.358,2,7,0,0,0,18,21
RICCÒ PANCIROLI,Fabio,REG,0,1,7.47,9,0,0,0,0,15.2,15,15,13,10,12,4,1,0,61,0.246,2,1,0,1,0,12,22
RIESGO LOPEZ,Omar,ROV,0,1,6.53,12,1,2,0,0,30.1,40,26,22,15,17,5,6,1,127,0.315,4,4,0,3,2,26,46
RIESTRA BRICENO,Francisco Severo,CAN,0,0,36.00,2,0,0,0,0,3.0,14,12,12,1,3,5,0,1,24,0.583,0,0,1,0,0,3,4
ROBLES MARTIN,Federico Nicolas,BOL,1,2,3.16,14,0,5,0,0,25.2,27,12,9,8,16,5,0,1,95,0.284,0,4,0,2,0,25,28
RONDON SEQUERA,Danny Javier,NET,1,1,10.57,3,2,0,0,0,7.2,14,9,9,6,4,6,0,0,35,0.400,1,0,0,1,0,6,10
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,2,0,0,0,0,1.2,3,10,5,9,1,1,2,0,8,0.375,0,3,2,0,0,4,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.23,2,1,0,0,0,4.1,3,3,3,2,5,2,0,0,15,0.200,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,1,1,11.20,15,1,0,0,0,27.1,35,41,34,34,10,5,2,2,111,0.315,6,12,1,3,1,25,40
RUMMEL PEDROL,Christian,RSM,5,3,3.66,14,9,2,0,0,46.2,44,21,19,15,60,8,3,1,179,0.246,3,1,0,0,2,48,27
SABATINI,Filippo,NET,5,1,2.23,11,5,2,0,0,40.1,20,10,10,18,66,3,1,1,132,0.152,6,7,0,0,2,23,23
SABBADINI,Alex,GOD,3,0,2.75,14,0,2,0,0,19.2,14,9,6,13,25,1,1,1,71,0.197,7,5,0,0,1,18,13
SALVATORE,Simone,SET,2,4,6.21,8,6,0,0,0,37.2,45,37,26,33,39,8,2,2,151,0.298,9,14,0,5,1,39,28
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,4,7,3.11,16,16,0,0,0,104.1,71,42,36,32,171,11,0,1,381,0.186,12,7,4,0,5,59,77
SANTANA PAYANO,Luis Manuel,PAR,2,0,5.01,13,0,4,0,0,23.1,27,14,13,11,29,9,0,3,96,0.281,6,0,0,0,1,22,18
SARTINI,Elia,RIM,0,2,11.65,10,2,0,0,0,17.0,31,23,22,8,8,5,1,2,81,0.383,2,1,0,2,1,20,24
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,2,1,4.11,15,2,7,0,0,30.2,38,17,14,14,42,7,2,1,125,0.304,2,2,1,1,0,24,21
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,22.50,7,0,0,0,0,4.0,12,11,10,3,2,4,0,1,26,0.462,1,2,1,0,0,5,5
SHELDON,Bryan,SEN,4,5,4.28,16,7,2,0,0,67.1,65,39,32,23,92,10,6,1,263,0.247,5,12,1,2,1,51,52
SILVA MENA,Ricardo Antonio,PAU,1,9,4.05,15,15,0,1,0,97.2,116,62,44,33,111,17,3,3,403,0.288,8,6,1,3,5,88,80
SILVA NOLASCO,Isaac Benjamín,NET,8,2,1.00,11,10,0,2,0,72.0,34,12,8,15,134,2,0,1,247,0.138,11,3,4,0,3,52,27
SIMONE,Valerio,NET,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
SIREUS,Mattia,GRO,2,7,7.49,14,10,0,0,0,45.2,51,42,38,29,34,7,1,3,178,0.287,9,10,0,0,5,58,38
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,4,4,3.80,16,10,2,0,0,66.1,60,32,28,31,54,14,1,0,246,0.244,5,6,0,2,5,79,56
SORRENTINO,Fabio,COL,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,1,3
SOSA SILVA,Kevin Rafael,RIM,2,1,2.88,11,1,3,0,0,34.1,41,17,11,5,27,7,3,0,136,0.301,3,2,0,3,2,40,32
SOTO LOPEZ,Erik Tomas,BBC,1,6,8.61,13,8,0,1,0,38.2,57,40,37,27,27,11,0,5,158,0.361,3,2,0,3,4,54,25
SPEZIALI,Marco,COD,1,1,9.00,4,0,0,0,0,7.0,8,8,7,6,4,2,2,0,29,0.276,0,2,0,0,0,5,11
STABILE,Pietro,RON,1,3,2.37,13,3,1,0,0,38.0,23,18,10,32,41,3,2,0,126,0.183,3,2,0,3,3,28,39
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,6,3,1.15,10,7,0,6,1,70.1,48,14,9,11,88,6,0,1,247,0.194,0,2,0,1,5,57,52
TAGLIAFERRI,Gabriele,FIO,4,2,3.62,15,5,2,0,0,49.2,50,25,20,20,19,5,1,4,190,0.263,3,2,0,3,2,50,72
TASCHIN,Giacomo,ROV,3,1,1.05,14,1,6,0,0,34.1,20,6,4,14,51,2,0,3,119,0.168,3,3,1,1,2,25,22
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,1,10.13,13,0,0,0,0,16.0,20,20,18,16,10,3,1,0,64,0.313,7,2,0,3,0,17,18
TESIO,Giacomo,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,3,0.000,0,0,0,0,0,0,2
TOGNACCI,Gianluca,RIM,3,3,3.63,12,2,2,0,0,44.2,43,25,18,11,29,11,4,1,170,0.253,3,1,0,2,2,42,55
TORRES ZAMBRANO,GABRIEL JOSE,COD,8,1,1.45,16,16,0,2,1,99.1,59,19,16,38,167,4,2,2,340,0.174,6,11,6,0,4,70,40
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.40,6,1,0,0,0,11.2,13,9,7,5,7,3,0,0,48,0.271,3,5,0,1,0,10,17
TRINIDAD MENDEZ,KERSON,REG,2,1,1.53,12,2,3,1,0,29.1,22,7,5,11,28,3,1,0,104,0.212,2,2,1,1,2,28,26
TUZZI,Riccardo,PAD,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,2,0,0,0,2,0.000,0,0,0,0,0,0,0
UCCHEDDU,Alessio,CAG,0,0,8.31,4,0,0,0,0,4.1,5,4,4,6,0,2,0,0,18,0.278,0,0,0,0,0,4,8
URDANETA,JOSE LUIS,CAG,1,4,7.83,10,5,0,0,0,33.1,45,39,29,21,36,13,1,0,140,0.321,6,6,2,2,3,29,30
UTTINI,Edoardo,COD,0,3,6.46,13,0,2,0,0,30.2,37,25,22,23,28,9,1,0,127,0.291,3,4,0,3,2,24,40
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,8.19,20,0,0,0,0,29.2,44,36,27,14,17,6,1,2,126,0.349,9,4,0,3,1,30,36
VARALDA,Mattia,MIL,3,6,5.50,14,14,0,0,0,75.1,102,58,46,23,41,22,3,2,320,0.319,4,5,1,3,5,59,120
VASSALLO,Lorenzo,PAU,0,7,8.56,13,6,0,0,0,47.1,80,63,45,21,36,13,2,0,213,0.376,2,9,0,4,3,46,51
VASSALOTTI,Michele Antonio,RSM,2,2,4.18,6,6,0,1,1,28.0,23,15,13,12,19,5,0,0,105,0.219,1,2,0,1,1,37,25
VENTURA VENTURA,Cipriano,MOD,0,3,4.30,5,2,0,0,0,14.2,19,8,7,6,10,1,1,0,63,0.302,1,1,1,1,1,21,12
VIRGADAULA,Federico,COD,9,3,3.76,16,16,0,2,1,91.0,81,43,38,37,107,13,2,1,340,0.238,15,6,0,1,4,80,68
ZACCARINI,Elia,OLT,2,1,3.54,10,0,0,0,0,20.1,24,10,8,16,20,3,0,0,77,0.312,1,3,0,0,1,11,22
ZANCHI,Enrico,REG,8,1,1.18,12,12,0,2,1,68.2,34,11,9,38,106,3,4,0,234,0.145,8,11,0,1,2,64,25
ZANELOTTI,Andrea,COD,0,0,4.50,3,0,0,0,0,4.0,5,6,2,3,2,3,0,0,17,0.294,0,1,0,0,0,3,4
ZIDDA,Nicola,CAN,2,3,7.32,8,8,0,0,0,35.2,33,37,29,41,47,5,1,0,137,0.241,7,8,1,2,2,22,33
ZINGARELLI,Edoardo,TOR,1,6,7.82,15,8,0,0,0,50.2,51,49,44,45,49,14,2,0,190,0.268,7,10,1,6,6,46,52
ZOTTI,Matthias,RON,2,2,6.00,7,6,0,0,0,30.0,29,26,20,18,39,4,4,2,117,0.248,5,1,1,2,0,26,22
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,3,2,6.98,13,10,0,1,0,58.0,80,52,45,40,49,16,5,1,245,0.327,10,5,2,6,3,64,55
