Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
QUESADA COTO,Andy,CAN,2,3,2.72,8,8,0,2,1,56.1,37,25,17,35,82,8,2,0,196,0.189,7,5,0,1,3,38,35
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.25,2,2,0,0,0,8.0,7,3,2,2,15,1,0,1,29,0.241,0,0,0,0,0,6,1
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,2,0,0.80,7,7,0,1,1,45.0,34,6,4,6,48,2,1,0,166,0.205,2,5,1,0,1,49,30
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,16.20,3,0,0,0,0,1.2,3,3,3,5,1,1,1,0,8,0.375,0,0,0,1,0,1,3
RICCI,Marco,LIN,0,0,7.90,7,0,0,0,0,13.2,21,13,12,10,14,2,2,1,56,0.375,1,4,0,0,0,10,11
RICCÒ PANCIROLI,Fabio,REG,0,1,11.32,6,0,0,0,0,10.1,13,15,13,8,8,3,1,0,43,0.302,0,0,0,1,0,9,13
RIESGO LOPEZ,Omar,ROV,0,0,4.30,8,1,1,0,0,23.0,21,14,11,15,13,3,3,0,87,0.241,4,1,0,2,1,16,37
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,1,2.19,8,0,3,0,0,12.1,13,4,3,3,10,4,0,0,43,0.302,0,2,0,3,0,9,14
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,1,10.80,8,1,0,0,0,15.0,16,24,18,19,4,1,1,2,60,0.267,2,4,0,1,1,18,21
RUMMEL PEDROL,Christian,RSM,4,1,1.91,8,5,2,0,0,28.1,15,6,6,10,38,4,1,0,97,0.155,1,1,0,0,0,29,15
SABATINI,Filippo,NET,4,0,0.85,8,3,2,0,0,31.2,13,3,3,12,55,2,0,0,101,0.129,5,5,0,0,2,16,17
SABBADINI,Alex,GOD,3,0,3.68,11,0,0,0,0,14.2,11,9,6,11,20,1,1,1,53,0.208,5,5,0,0,1,13,9
SALVATORE,Simone,SET,2,1,4.50,5,3,0,0,0,26.0,25,19,13,20,30,6,2,0,99,0.253,7,9,0,4,0,25,19
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,3,3.18,8,8,0,0,0,51.0,31,19,18,14,80,6,0,0,183,0.169,6,3,4,0,3,39,34
SANTANA PAYANO,Luis Manuel,PAR,1,0,7.20,5,0,1,0,0,10.0,14,9,8,4,10,6,0,2,43,0.326,3,0,0,0,1,10,9
SARTINI,Elia,RIM,0,2,17.18,6,2,0,0,0,11.0,28,22,21,5,5,5,1,2,61,0.459,2,1,0,1,1,12,17
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,0,0,3.60,6,2,2,0,0,15.0,19,8,6,7,19,3,0,0,60,0.317,1,2,0,0,0,13,9
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,33.75,3,0,0,0,0,1.1,4,6,5,3,0,1,0,0,10,0.400,1,2,1,0,0,2,2
SHELDON,Bryan,SEN,2,2,3.26,8,1,1,0,0,30.1,21,14,11,11,48,1,2,0,111,0.189,3,4,0,0,0,19,20
SILVA MENA,Ricardo Antonio,PAU,0,5,3.99,8,8,0,1,0,49.2,62,30,22,18,48,8,2,1,208,0.298,6,2,0,2,2,42,51
SILVA NOLASCO,Isaac Benjamín,NET,6,0,0.80,7,6,0,1,0,45.0,18,6,4,11,88,1,0,1,151,0.119,6,1,1,0,1,30,13
SIREUS,Mattia,GRO,1,4,6.92,8,6,0,0,0,26.0,32,23,20,17,19,5,0,1,107,0.299,5,2,0,0,2,34,23
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,2,3.93,9,4,1,0,0,34.1,32,15,15,16,25,6,0,0,125,0.256,2,2,0,2,2,38,33
SOSA SILVA,Kevin Rafael,RIM,1,1,4.18,7,1,1,0,0,23.2,30,15,11,5,22,6,2,0,95,0.316,3,1,0,3,1,27,19
SOTO LOPEZ,Erik Tomas,BBC,1,4,6.67,7,7,0,1,0,29.2,40,23,22,18,20,10,0,4,117,0.342,2,1,0,2,3,42,19
SPEZIALI,Marco,COD,1,1,12.60,3,0,0,0,0,5.0,8,8,7,5,3,2,2,0,23,0.348,0,1,0,0,0,4,7
STABILE,Pietro,RON,0,1,1.59,6,0,0,0,0,11.1,11,10,2,14,9,2,1,0,42,0.262,0,1,0,2,0,7,16
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,1,1,2.25,3,1,0,0,0,12.0,7,4,3,2,13,1,0,1,44,0.159,0,1,0,0,0,10,12
TAGLIAFERRI,Gabriele,FIO,2,2,4.65,8,4,0,0,0,31.0,32,20,16,13,11,4,1,4,121,0.264,1,2,0,1,2,36,41
TASCHIN,Giacomo,ROV,2,0,0.47,7,0,3,0,0,19.0,6,1,1,8,33,0,0,1,60,0.100,3,2,0,0,1,13,8
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,14.14,8,0,0,0,0,7.0,10,11,11,8,4,2,1,0,30,0.333,1,1,0,1,0,8,8
TOGNACCI,Gianluca,RIM,3,2,3.99,7,2,0,0,0,29.1,24,14,13,10,15,4,1,1,107,0.224,3,1,0,2,2,32,38
TORRES ZAMBRANO,GABRIEL JOSE,COD,4,1,2.09,8,8,0,1,1,47.1,35,13,11,21,78,2,1,1,168,0.208,2,7,1,0,3,36,20
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.40,4,1,0,0,0,10.0,9,7,6,4,6,2,0,0,41,0.220,3,5,0,0,0,8,16
TRINIDAD MENDEZ,KERSON,REG,2,0,0.53,8,0,3,0,0,17.0,9,1,1,5,17,0,0,0,57,0.158,1,1,1,0,2,18,14
UCCHEDDU,Alessio,CAG,0,0,0.00,3,0,0,0,0,2.1,1,0,0,2,0,1,0,0,8,0.125,0,0,0,0,0,4,2
URDANETA,JOSE LUIS,CAG,0,3,10.20,5,3,0,0,0,15.0,24,25,17,12,16,7,1,0,67,0.358,2,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,2,9.00,7,0,1,0,0,18.0,29,21,18,12,17,9,1,0,79,0.367,2,3,0,2,2,13,24
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,8.22,10,0,0,0,0,15.1,23,23,14,9,11,3,1,1,66,0.348,6,3,0,1,0,15,16
VARALDA,Mattia,MIL,0,4,6.44,6,6,0,0,0,29.1,50,29,21,6,16,13,2,1,136,0.368,2,2,1,2,1,24,47
VASSALLO,Lorenzo,PAU,0,3,7.40,7,2,0,0,0,24.1,39,31,20,9,19,6,0,0,108,0.361,1,2,0,2,1,21,27
VENTURA VENTURA,Cipriano,MOD,0,2,3.52,2,1,0,0,0,7.2,7,4,3,3,5,0,0,0,32,0.219,0,0,0,1,0,9,9
VIRGADAULA,Federico,COD,4,1,2.96,8,8,0,1,1,45.2,38,18,15,18,61,4,1,0,170,0.224,5,2,0,0,4,37,31
ZACCARINI,Elia,OLT,1,1,5.40,5,0,0,0,0,11.2,15,8,7,7,11,2,0,0,44,0.341,0,1,0,0,1,6,12
ZANCHI,Enrico,REG,5,0,0.77,8,8,0,1,1,47.0,22,6,4,21,73,2,4,0,157,0.140,6,8,0,1,2,44,15
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,134,0.224,7,7,1,2,1,22,33
ZINGARELLI,Edoardo,TOR,1,3,6.35,8,1,0,0,0,17.0,13,14,12,12,20,4,1,0,59,0.220,3,1,0,3,2,14,14
ZOTTI,Matthias,RON,2,2,6.43,6,6,0,0,0,28.0,28,26,20,18,36,4,4,2,110,0.255,5,1,1,2,0,25,20
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,2,0,6.15,8,5,0,1,0,33.2,39,24,23,24,32,6,3,0,135,0.289,8,5,1,3,1,33,32
