Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ROTONDO,Luigi,SEN,0,0,11.45,6,0,0,0,0,11.0,13,18,14,10,3,1,1,2,47,0.277,2,3,0,1,0,14,15
RUMMEL PEDROL,Christian,RSM,4,0,0.38,7,4,2,0,0,24.0,10,1,1,7,32,2,0,0,79,0.127,0,1,0,0,0,25,12
SABATINI,Filippo,NET,3,0,0.40,6,2,2,0,0,22.1,7,1,1,6,40,1,0,0,72,0.097,3,3,0,0,1,12,12
SABBADINI,Alex,GOD,3,0,3.95,10,0,0,0,0,13.2,10,9,6,10,20,1,1,1,49,0.204,5,5,0,0,1,12,7
SALVATORE,Simone,SET,2,1,4.50,5,3,0,0,0,26.0,25,19,13,20,30,6,2,0,99,0.253,7,9,0,4,0,25,19
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,2,2,3.60,6,6,0,0,0,40.0,25,17,16,13,64,5,0,0,144,0.174,5,2,4,0,2,29,26
SANTANA PAYANO,Luis Manuel,PAR,0,0,10.29,4,0,1,0,0,7.0,13,9,8,3,8,6,0,2,34,0.382,3,0,0,0,1,7,6
SARTINI,Elia,RIM,0,2,16.03,5,2,0,0,0,10.2,25,20,19,5,5,5,0,2,57,0.439,2,1,0,1,1,12,16
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,0,0,3.27,5,1,2,0,0,11.0,11,6,4,5,15,2,0,0,42,0.262,1,2,0,0,0,8,8
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,135.00,2,0,0,0,0,0.1,4,6,5,3,0,1,0,0,6,0.667,1,2,1,0,0,1,0
SHELDON,Bryan,SEN,2,1,4.43,5,0,0,0,0,20.1,16,13,10,8,34,1,2,0,75,0.213,3,4,0,0,0,11,13
SILVA MENA,Ricardo Antonio,PAU,0,4,3.11,6,6,0,1,0,37.2,47,20,13,14,34,4,2,0,157,0.299,5,1,0,2,1,36,37
SILVA NOLASCO,Isaac Benjamín,NET,5,0,0.90,6,5,0,1,0,40.0,17,6,4,10,79,1,0,1,135,0.126,6,0,1,0,1,26,11
SIREUS,Mattia,GRO,1,4,6.85,6,6,0,0,0,22.1,24,19,17,17,16,4,0,1,88,0.273,4,2,0,0,2,29,20
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,1,2.67,8,3,1,0,0,30.1,24,9,9,12,23,4,0,0,106,0.226,1,2,0,2,2,34,28
SOSA SILVA,Kevin Rafael,RIM,1,0,4.58,6,1,1,0,0,19.2,24,12,10,4,21,5,2,0,79,0.304,3,1,0,2,1,23,13
SOTO LOPEZ,Erik Tomas,BBC,0,4,8.34,6,6,0,0,0,22.2,35,22,21,17,11,10,0,3,92,0.380,2,1,0,2,3,32,18
SPEZIALI,Marco,COD,1,1,12.60,3,0,0,0,0,5.0,8,8,7,5,3,2,2,0,23,0.348,0,1,0,0,0,4,7
STABILE,Pietro,RON,0,1,1.59,6,0,0,0,0,11.1,11,10,2,14,9,2,1,0,42,0.262,0,1,0,2,0,7,16
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,0,1,3.00,2,1,0,0,0,9.0,5,4,3,2,8,1,0,1,34,0.147,0,0,0,0,0,8,10
TAGLIAFERRI,Gabriele,FIO,1,2,4.70,6,3,0,0,0,23.0,23,16,12,9,9,4,1,1,88,0.261,1,2,0,1,2,28,28
TASCHIN,Giacomo,ROV,1,0,0.87,5,0,2,0,0,10.1,5,1,1,7,16,0,0,1,33,0.152,2,2,0,0,0,6,6
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,14.14,8,0,0,0,0,7.0,10,11,11,8,4,2,1,0,30,0.333,1,1,0,1,0,8,8
TOGNACCI,Gianluca,RIM,3,1,2.59,5,2,0,0,0,24.1,15,7,7,6,13,1,1,1,85,0.176,2,1,0,2,1,27,32
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,1,2.80,6,6,0,0,0,35.1,30,13,11,18,58,2,1,1,131,0.229,2,5,1,0,2,28,15
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,4.50,3,1,0,0,0,8.0,5,4,4,3,5,1,0,0,30,0.167,2,5,0,0,0,5,14
TRINIDAD MENDEZ,KERSON,REG,2,0,0.60,7,0,2,0,0,15.0,9,1,1,4,16,0,0,0,52,0.173,1,1,1,0,1,15,12
UCCHEDDU,Alessio,CAG,0,0,0.00,3,0,0,0,0,2.1,1,0,0,2,0,1,0,0,8,0.125,0,0,0,0,0,4,2
URDANETA,JOSE LUIS,CAG,0,3,10.20,5,3,0,0,0,15.0,24,25,17,12,16,7,1,0,67,0.358,2,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,2,8.47,6,0,1,0,0,17.0,25,18,16,11,14,9,1,0,72,0.347,2,3,0,2,2,13,24
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,3.97,7,0,0,0,0,11.1,16,14,5,5,9,1,0,0,47,0.340,3,2,0,1,0,12,10
VARALDA,Mattia,MIL,0,4,7.04,5,5,0,0,0,23.0,38,25,18,6,9,10,2,0,107,0.355,2,2,1,2,1,22,39
VASSALLO,Lorenzo,PAU,0,2,7.16,5,1,0,0,0,16.1,21,20,13,9,11,3,0,0,68,0.309,0,1,0,2,1,15,22
VENTURA VENTURA,Cipriano,MOD,0,1,0.00,1,0,0,0,0,3.2,2,1,0,2,1,0,0,0,12,0.167,0,0,0,1,0,5,4
VIRGADAULA,Federico,COD,3,1,3.26,7,7,0,1,1,38.2,31,17,14,18,51,4,1,0,142,0.218,5,2,0,0,4,31,27
ZACCARINI,Elia,OLT,1,0,2.70,4,0,0,0,0,10.0,8,4,3,7,10,1,0,0,33,0.242,0,0,0,0,1,6,9
ZANCHI,Enrico,REG,4,0,0.66,7,7,0,1,1,41.0,18,5,3,20,65,2,4,0,134,0.134,6,8,0,1,2,38,11
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,134,0.224,7,7,1,2,1,22,33
ZINGARELLI,Edoardo,TOR,1,2,6.75,7,0,0,0,0,12.0,10,11,9,9,14,3,1,0,44,0.227,3,1,0,1,2,12,8
ZOTTI,Matthias,RON,2,2,6.43,6,6,0,0,0,28.0,28,26,20,18,36,4,4,2,110,0.255,5,1,1,2,0,25,20
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,7.89,6,3,0,0,0,21.2,28,20,19,16,23,6,3,0,89,0.315,7,2,1,2,1,20,19
