Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SECEMBER,Eric,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SECEMBER,Tom,WIE,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEMENAS,Valdas,BRU,8,2,4,2,0,0,6,6,0.500,0.750,0.600,1.350,2,0,1,0,0,0,4,0
SENTEN,Maximilian,ANT,19,12,8,1,0,0,7,9,0.421,0.474,0.656,1.130,10,3,7,0,0,0,11,1
SHIH,Henri Hsu-Fong,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SINNAEVE,Olivier,BRU,10,2,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,5,0,0,0,4,0
SLEVEN,Geoffrey,LEU,10,0,1,0,0,0,5,1,0.100,0.100,0.100,0.200,0,0,6,0,0,0,2,0
SLOWIK,Cloé,SER,6,4,1,1,0,0,2,2,0.167,0.333,0.667,1.000,9,0,4,1,0,0,6,0
SLUYTER,Kevin,BRA,6,1,1,0,0,0,2,1,0.167,0.167,0.500,0.667,4,0,0,0,0,0,3,0
SLUYTER,Mees,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,33,19,13,4,1,0,7,19,0.394,0.576,0.565,1.141,10,3,5,0,0,0,18,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,9,3,0,0,0,0,2,0,0.000,0.000,0.500,0.500,8,1,9,0,0,0,2,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
STEVEN,MAIEU,BRA,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
STREUX,Maya,CAN,13,5,1,0,0,0,2,1,0.077,0.077,0.400,0.477,5,2,5,0,0,1,5,0
SZOKE,Raphaël,NAM,9,12,8,0,2,1,8,15,0.889,1.667,0.929,2.596,4,1,1,0,0,0,13,0
TAELMAN,Timothé,BRI,18,11,6,3,0,0,9,9,0.333,0.500,0.552,1.052,8,2,7,0,1,0,9,0
THOMPSON GODA,Omar,LEU,6,2,3,0,1,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,7,0
THORON,Clément,SER,8,4,7,0,2,0,4,11,0.875,1.375,0.818,2.193,2,0,0,0,1,0,5,0
TIERENS,Estelle,NAM,7,5,0,0,0,0,3,0,0.000,0.000,0.563,0.563,8,1,5,0,0,0,4,0
TOPALKA,Emre,SER,22,20,12,5,0,0,12,17,0.545,0.773,0.711,1.484,10,5,4,0,1,0,25,0
TRAN,David,BRI,5,3,3,1,0,0,3,4,0.600,0.800,0.818,1.618,5,1,1,0,0,0,6,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,8,9,4,2,0,0,1,6,0.500,0.750,0.692,1.442,3,2,3,0,0,0,14,0
VALENTIN,Rémi,MSG,6,4,1,0,0,0,1,1,0.167,0.167,0.583,0.750,5,1,2,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,17,11,10,3,3,1,10,22,0.588,1.294,0.667,1.961,3,1,2,0,0,0,4,0
VAN ACKEREN,Peter,ANT,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
VAN BALLAERT,Deion,BRA,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,14,2,3,1,0,0,4,4,0.214,0.286,0.267,0.553,1,0,3,0,0,0,3,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,14,4,5,1,0,0,2,6,0.357,0.429,0.438,0.867,2,0,8,0,0,0,4,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,3,1,1,0,0,0,2,0
VAN DER LINDEN,Simon,MSG,7,6,4,3,1,0,6,9,0.571,1.286,0.700,1.986,3,0,1,0,0,0,6,0
VAN DONICK,Glenn,CAN,9,3,2,0,1,0,4,4,0.222,0.444,0.632,1.076,8,2,2,0,0,0,7,0
VAN DROOGENBROECK,Owen,MER,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,14,8,4,1,0,0,3,5,0.286,0.357,0.583,0.940,9,1,5,0,0,0,15,0
VAN HOOVELS,Jordy,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,0,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,2,0
VAN HOVE,Niels,ANT,8,5,3,1,1,0,5,6,0.375,0.750,0.600,1.350,6,0,1,0,1,0,5,0
VAN HOVE,Niels,ANT,9,3,2,0,0,0,2,2,0.222,0.222,0.500,0.722,5,0,1,0,0,0,6,1
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN LINDEN,Jhano,BRA,9,3,3,1,0,0,1,4,0.333,0.444,0.400,0.844,1,0,5,0,0,0,3,1
VAN MAELE,Jasper,WIE,10,2,7,0,0,0,3,7,0.700,0.700,0.727,1.427,0,1,1,0,0,0,4,3
VAN RYMENANT,Björn,ANT,11,8,7,3,0,0,7,10,0.636,0.909,0.733,1.642,4,0,0,0,0,0,5,0
VAN RYMENANT,Björn,ANT,13,10,6,2,2,1,11,15,0.462,1.154,0.529,1.683,3,0,1,0,1,0,3,0
VAN TENDELOO,Luka,HEI,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,11,0,5,0,0,0,1,5,0.455,0.455,0.455,0.910,0,0,3,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
VAN WALLENDAEL,Martin,ANT,14,10,6,0,0,0,3,6,0.429,0.429,0.556,0.985,4,0,0,0,0,0,7,0
VAN WOENSEL,Bram,HEI,32,16,11,2,0,0,12,13,0.344,0.406,0.500,0.906,10,0,1,0,0,0,17,0
VAN WOENSEL,Stijn,HEI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VANDEN HOUTE,Joris,MER,9,2,2,0,0,0,3,2,0.222,0.222,0.273,0.495,1,0,0,0,1,0,3,0
VANDENDRIESSCHE,Nicolas,BRI,17,14,6,1,0,0,2,7,0.353,0.412,0.645,1.057,13,1,5,0,0,0,24,0
VANDENPUTTE,Kwinten,MER,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,3,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,16,5,3,0,0,0,2,3,0.188,0.188,0.235,0.423,1,0,4,0,0,0,2,0
VANDERSTAPPEN,Bertus,MER,15,10,9,2,1,0,5,13,0.600,0.867,0.667,1.534,2,1,2,0,0,0,15,0
VANDEUREN,Arthus,MSG,11,11,4,0,0,0,3,4,0.364,0.364,0.611,0.975,5,2,2,0,0,0,8,0
VANHAECKE,Edouard,WIE,11,3,4,0,0,0,0,4,0.364,0.364,0.462,0.826,0,2,5,0,0,0,1,0
VANHOUTTE,Christof,WIE,8,0,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,1,1
VANHULLE,Matisse,WIE,3,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,4,2,2,0,0,0,1,1
VANMASSENHOVE,Björn,MER,13,4,6,0,0,0,2,6,0.462,0.462,0.500,0.962,1,0,1,0,0,0,3,0
VEECKMANS,Benjamin,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,1,0
VELGHE,Maarten,WIE,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,4,0,0,0,1,0
VERBEKEN,Lars,MER,4,0,3,0,0,0,2,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,0,0
VERBEKEN,Nils,MER,8,5,3,0,0,0,4,3,0.375,0.375,0.583,0.958,3,1,1,0,0,0,6,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,5,0,1,0,0,0,3,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VINKEN,Wannes,ANT,19,13,6,0,0,0,6,6,0.316,0.316,0.606,0.922,8,6,4,0,0,0,9,0
VOORHELST,Benjamin,ANT,9,5,7,0,0,0,5,7,0.778,0.778,0.800,1.578,1,0,0,0,0,0,2,0
VOSSELMAN,Blue,OOS,18,4,8,0,0,0,6,8,0.444,0.444,0.474,0.918,1,0,3,0,0,0,10,0
VREUGD,Guy-Robert,WIE,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
VYLDERS,Kehssy,MER,9,3,5,2,0,0,8,7,0.556,0.778,0.600,1.378,0,1,1,0,0,0,3,1
VYLS,Jeremy,BRU,4,0,1,0,0,0,1,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
WAEYE,Mathias,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
WANTEN,Joppe,HEI,13,5,1,0,0,0,6,1,0.077,0.077,0.333,0.410,5,0,6,0,0,0,5,0
WARNY,Valentin,BRI,4,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,3,0
WAROUX,Xavier,MSG,1,2,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,18,11,5,1,0,0,7,6,0.278,0.333,0.552,0.885,9,2,7,0,0,0,13,0
WILSSENS,Ruben,OOS,16,8,6,2,0,0,5,8,0.375,0.500,0.600,1.100,8,1,5,0,0,0,6,0
WOLLENDORF,Tarim,HEI,33,11,10,1,1,0,11,13,0.303,0.394,0.410,0.804,4,2,5,0,0,0,23,0
WOUTERS,David,LEU,5,4,3,0,0,0,2,3,0.600,0.600,0.778,1.378,3,1,0,0,0,0,5,0
WUYTS,Jolan,ANT,7,5,4,1,0,0,2,5,0.571,0.714,0.750,1.464,5,0,0,0,0,0,8,0
