Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VANDERSTAPPEN,Bertus,MER,6,3,4,0,1,0,1,6,0.667,1.000,0.667,1.667,0,0,1,0,0,0,7,0
VANDEUREN,Arthus,MSG,8,9,3,0,0,0,3,3,0.375,0.375,0.615,0.990,3,2,0,0,0,0,6,0
VANMASSENHOVE,Björn,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
VERBEKEN,Nils,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VINKEN,Wannes,ANT,9,9,4,0,0,0,5,4,0.444,0.444,0.737,1.181,4,6,3,0,0,0,4,0
VOORHELST,Benjamin,ANT,6,4,5,0,0,0,3,5,0.833,0.833,0.833,1.666,0,0,0,0,0,0,1,0
VOSSELMAN,Blue,OOS,9,2,3,0,0,0,2,3,0.333,0.333,0.400,0.733,1,0,3,0,0,0,6,0
VYLDERS,Kehssy,MER,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,1,0
VYLS,Jeremy,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
WANTEN,Joppe,HEI,9,3,0,0,0,0,3,0,0.000,0.000,0.182,0.182,2,0,5,0,0,0,3,0
WARNY,Valentin,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,10,4,3,0,0,0,3,3,0.300,0.300,0.417,0.717,2,0,3,0,0,0,4,0
WILSSENS,Ruben,OOS,11,4,5,1,0,0,5,6,0.455,0.545,0.625,1.170,5,0,3,0,0,0,5,0
WOLLENDORF,Tarim,HEI,16,5,3,1,0,0,3,4,0.188,0.250,0.235,0.485,1,0,5,0,0,0,11,0
WOUTERS,David,LEU,2,3,1,0,0,0,1,1,0.500,0.500,0.800,1.300,3,0,0,0,0,0,1,0
WUYTS,Jolan,ANT,6,3,3,1,0,0,1,4,0.500,0.667,0.667,1.334,3,0,0,0,0,0,3,0
