Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,10,2,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,8,0,0,0,2,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,4,4,2,1,1,0,3,5,0.500,1.250,0.667,1.917,2,0,1,0,0,0,4,0
VAN DONICK,Glenn,CAN,4,1,1,0,0,0,2,1,0.250,0.250,0.700,0.950,5,1,2,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,14,8,4,1,0,0,3,5,0.286,0.357,0.565,0.922,8,1,6,0,0,0,13,0
VAN HOOVELS,Jordy,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VAN HOVE,Niels,ANT,6,4,3,1,1,0,5,6,0.500,1.000,0.600,1.600,3,0,1,0,1,0,3,0
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN LINDEN,Jhano,BRA,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,1,1
VAN MAELE,Jasper,WIE,4,0,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,2,1
VAN RYMENANT,Björn,ANT,11,8,7,3,0,0,7,10,0.636,0.909,0.733,1.642,4,0,0,0,0,0,5,0
VAN RYMENANT,Björn,ANT,10,9,4,1,2,1,8,12,0.400,1.200,0.500,1.700,3,0,1,0,1,0,2,0
VAN TIEGHEM,Henri,OOS,11,0,5,0,0,0,1,5,0.455,0.455,0.455,0.910,0,0,3,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
VAN WALLENDAEL,Martin,ANT,9,9,4,0,0,0,3,4,0.444,0.444,0.583,1.027,3,0,0,0,0,0,5,0
VAN WOENSEL,Bram,HEI,19,10,6,1,0,0,9,7,0.316,0.368,0.480,0.848,6,0,1,0,0,0,10,0
VANDEN HOUTE,Joris,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,2,0
VANDENDRIESSCHE,Nicolas,BRI,11,8,4,1,0,0,1,5,0.364,0.455,0.632,1.087,8,0,3,0,0,0,19,0
VANDENPUTTE,Kwinten,MER,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,3,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,7,3,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,1,0
VANDERSTAPPEN,Bertus,MER,7,3,4,0,1,0,1,6,0.571,0.857,0.571,1.428,0,0,1,0,0,0,8,0
VANDEUREN,Arthus,MSG,11,11,4,0,0,0,3,4,0.364,0.364,0.611,0.975,5,2,2,0,0,0,8,0
VANHAECKE,Edouard,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,1,0
VANHOUTTE,Christof,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANHULLE,Matisse,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
VANMASSENHOVE,Björn,MER,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
VELGHE,Maarten,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERBEKEN,Lars,MER,4,0,3,0,0,0,2,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,0,0
VERBEKEN,Nils,MER,4,2,0,0,0,0,2,0,0.000,0.000,0.429,0.429,2,1,1,0,0,0,2,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,5,0,1,0,0,0,3,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VINKEN,Wannes,ANT,9,9,4,0,0,0,5,4,0.444,0.444,0.750,1.194,5,6,3,0,0,0,4,0
VOORHELST,Benjamin,ANT,6,4,5,0,0,0,3,5,0.833,0.833,0.833,1.666,0,0,0,0,0,0,1,0
VOSSELMAN,Blue,OOS,13,3,6,0,0,0,4,6,0.462,0.462,0.500,0.962,1,0,3,0,0,0,10,0
VREUGD,Guy-Robert,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VYLDERS,Kehssy,MER,4,1,2,1,0,0,1,3,0.500,0.750,0.600,1.350,0,1,0,0,0,0,1,0
VYLS,Jeremy,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
WANTEN,Joppe,HEI,9,3,0,0,0,0,3,0,0.000,0.000,0.182,0.182,2,0,5,0,0,0,3,0
WARNY,Valentin,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,13,8,4,0,0,0,4,4,0.308,0.308,0.550,0.858,5,2,5,0,0,0,8,0
WILSSENS,Ruben,OOS,14,5,5,1,0,0,5,6,0.357,0.429,0.550,0.979,5,1,4,0,0,0,6,0
WOLLENDORF,Tarim,HEI,21,7,6,1,1,0,6,9,0.286,0.429,0.348,0.777,1,1,5,0,0,0,15,0
WOUTERS,David,LEU,2,3,1,0,0,0,1,1,0.500,0.500,0.800,1.300,3,0,0,0,0,0,1,0
WUYTS,Jolan,ANT,6,3,3,1,0,0,1,4,0.500,0.667,0.667,1.334,3,0,0,0,0,0,3,0
