Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN HEIRBEECK,Nathan,HEI,13,8,4,1,0,0,3,5,0.308,0.385,0.591,0.976,8,1,5,0,0,0,13,0
VAN HOOVELS,Jordy,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VAN HOVE,Niels,ANT,6,4,3,1,1,0,5,6,0.500,1.000,0.600,1.600,3,0,1,0,1,0,3,0
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN LINDEN,Jhano,BRA,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,1,1
VAN MAELE,Jasper,WIE,4,0,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,2,1
VAN RYMENANT,Björn,ANT,10,9,4,1,2,1,8,12,0.400,1.200,0.500,1.700,3,0,1,0,1,0,2,0
VAN RYMENANT,Björn,ANT,7,5,4,3,0,0,6,7,0.571,1.000,0.700,1.700,3,0,0,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,11,0,5,0,0,0,1,5,0.455,0.455,0.455,0.910,0,0,3,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,9,9,4,0,0,0,3,4,0.444,0.444,0.583,1.027,3,0,0,0,0,0,5,0
VAN WOENSEL,Bram,HEI,19,9,6,1,0,0,9,7,0.316,0.368,0.458,0.826,5,0,1,0,0,0,8,0
VANDEN HOUTE,Joris,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,2,0
VANDENDRIESSCHE,Nicolas,BRI,9,7,3,1,0,0,0,4,0.333,0.444,0.600,1.044,6,0,3,0,0,0,19,0
VANDENPUTTE,Kwinten,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,1,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,7,3,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,1,0
VANDERSTAPPEN,Bertus,MER,6,3,4,0,1,0,1,6,0.667,1.000,0.667,1.667,0,0,1,0,0,0,7,0
VANDEUREN,Arthus,MSG,8,9,3,0,0,0,3,3,0.375,0.375,0.615,0.990,3,2,0,0,0,0,6,0
VANHAECKE,Edouard,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,1,0
VANHOUTTE,Christof,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANHULLE,Matisse,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
VANMASSENHOVE,Björn,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
VELGHE,Maarten,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERBEKEN,Nils,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VINKEN,Wannes,ANT,9,9,4,0,0,0,5,4,0.444,0.444,0.737,1.181,4,6,3,0,0,0,4,0
VOORHELST,Benjamin,ANT,6,4,5,0,0,0,3,5,0.833,0.833,0.833,1.666,0,0,0,0,0,0,1,0
VOSSELMAN,Blue,OOS,9,2,3,0,0,0,2,3,0.333,0.333,0.400,0.733,1,0,3,0,0,0,6,0
VREUGD,Guy-Robert,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VYLDERS,Kehssy,MER,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,1,0
VYLS,Jeremy,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
WANTEN,Joppe,HEI,9,3,0,0,0,0,3,0,0.000,0.000,0.182,0.182,2,0,5,0,0,0,3,0
WARNY,Valentin,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,11,7,3,0,0,0,3,3,0.273,0.273,0.500,0.773,4,1,4,0,0,0,6,0
WILSSENS,Ruben,OOS,11,4,5,1,0,0,5,6,0.455,0.545,0.625,1.170,5,0,3,0,0,0,5,0
WOLLENDORF,Tarim,HEI,20,7,6,1,1,0,6,9,0.300,0.450,0.364,0.814,1,1,5,0,0,0,15,0
WOUTERS,David,LEU,2,3,1,0,0,0,1,1,0.500,0.500,0.800,1.300,3,0,0,0,0,0,1,0
WUYTS,Jolan,ANT,6,3,3,1,0,0,1,4,0.500,0.667,0.667,1.334,3,0,0,0,0,0,3,0
