Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SOMERS,Sean,ANT,9,3,0,0,0,0,2,0,0.000,0.000,0.500,0.500,8,1,9,0,0,0,2,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
STEVEN,MAIEU,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STREUX,Maya,CAN,12,3,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,5,0,0,1,3,0
SZOKE,Raphaël,NAM,7,7,6,0,0,1,5,9,0.857,1.286,0.889,2.175,1,1,1,0,0,0,9,0
TAELMAN,Timothé,BRI,15,9,5,3,0,0,8,8,0.333,0.533,0.476,1.009,3,2,6,0,1,0,5,0
THOMPSON GODA,Omar,LEU,6,2,3,0,1,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,7,0
THORON,Clément,SER,8,4,7,0,2,0,4,11,0.875,1.375,0.818,2.193,2,0,0,0,1,0,5,0
TIERENS,Estelle,NAM,6,4,0,0,0,0,2,0,0.000,0.000,0.571,0.571,7,1,5,0,0,0,3,0
TOPALKA,Emre,SER,20,19,11,5,0,0,10,16,0.550,0.800,0.735,1.535,10,4,4,0,0,0,24,0
TRAN,David,BRI,5,3,3,1,0,0,3,4,0.600,0.800,0.818,1.618,5,1,1,0,0,0,6,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,8,9,4,2,0,0,1,6,0.500,0.750,0.692,1.442,3,2,3,0,0,0,14,0
VALENTIN,Rémi,MSG,6,4,1,0,0,0,1,1,0.167,0.167,0.583,0.750,5,1,2,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,12,8,9,3,3,1,9,21,0.750,1.750,0.813,2.563,3,1,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,14,2,3,1,0,0,4,4,0.214,0.286,0.267,0.553,1,0,3,0,0,0,3,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,10,2,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,8,0,0,0,2,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,4,4,2,1,1,0,3,5,0.500,1.250,0.667,1.917,2,0,1,0,0,0,4,0
VAN DONICK,Glenn,CAN,6,1,1,0,0,0,2,1,0.167,0.167,0.643,0.810,7,1,2,0,0,0,4,0
VAN DROOGENBROECK,Owen,MER,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,14,8,4,1,0,0,3,5,0.286,0.357,0.583,0.940,9,1,5,0,0,0,15,0
VAN HOOVELS,Jordy,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,0,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VAN HOVE,Niels,ANT,6,4,3,1,1,0,5,6,0.500,1.000,0.600,1.600,3,0,1,0,1,0,3,0
VAN HOVE,Niels,ANT,6,3,2,0,0,0,1,2,0.333,0.333,0.500,0.833,2,0,0,0,0,0,5,0
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN LINDEN,Jhano,BRA,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,1,1
VAN MAELE,Jasper,WIE,10,2,7,0,0,0,3,7,0.700,0.700,0.727,1.427,0,1,1,0,0,0,4,3
VAN RYMENANT,Björn,ANT,11,8,7,3,0,0,7,10,0.636,0.909,0.733,1.642,4,0,0,0,0,0,5,0
VAN RYMENANT,Björn,ANT,13,10,6,2,2,1,11,15,0.462,1.154,0.529,1.683,3,0,1,0,1,0,3,0
VAN TIEGHEM,Henri,OOS,11,0,5,0,0,0,1,5,0.455,0.455,0.455,0.910,0,0,3,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,9,9,4,0,0,0,3,4,0.444,0.444,0.583,1.027,3,0,0,0,0,0,5,0
VAN WALLENDAEL,Martin,ANT,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
VAN WOENSEL,Bram,HEI,28,14,9,2,0,0,10,11,0.321,0.393,0.486,0.879,9,0,1,0,0,0,13,0
VAN WOENSEL,Stijn,HEI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VANDEN HOUTE,Joris,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,2,0
VANDENDRIESSCHE,Nicolas,BRI,15,9,5,1,0,0,1,6,0.333,0.400,0.583,0.983,9,0,5,0,0,0,19,0
VANDENPUTTE,Kwinten,MER,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,3,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,7,3,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,1,0
VANDERSTAPPEN,Bertus,MER,11,5,5,0,1,0,1,7,0.455,0.636,0.500,1.136,1,0,2,0,0,0,10,0
VANDEUREN,Arthus,MSG,11,11,4,0,0,0,3,4,0.364,0.364,0.611,0.975,5,2,2,0,0,0,8,0
VANHAECKE,Edouard,WIE,6,1,1,0,0,0,0,1,0.167,0.167,0.375,0.542,0,2,4,0,0,0,1,0
VANHOUTTE,Christof,WIE,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,1
VANHULLE,Matisse,WIE,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,1,2,1,0,0,0,1,1
VANMASSENHOVE,Björn,MER,7,1,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,1,0,0,0,2,0
VEERMEER,Sven,BRA,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
VELGHE,Maarten,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERBEKEN,Lars,MER,4,0,3,0,0,0,2,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,0,0
VERBEKEN,Nils,MER,8,5,3,0,0,0,4,3,0.375,0.375,0.583,0.958,3,1,1,0,0,0,6,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,5,0,1,0,0,0,3,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VINKEN,Wannes,ANT,14,12,6,0,0,0,5,6,0.429,0.429,0.704,1.133,7,6,3,0,0,0,7,0
VOORHELST,Benjamin,ANT,9,5,7,0,0,0,5,7,0.778,0.778,0.800,1.578,1,0,0,0,0,0,2,0
VOSSELMAN,Blue,OOS,18,4,8,0,0,0,6,8,0.444,0.444,0.474,0.918,1,0,3,0,0,0,10,0
VREUGD,Guy-Robert,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
VYLDERS,Kehssy,MER,9,3,5,2,0,0,8,7,0.556,0.778,0.600,1.378,0,1,1,0,0,0,3,1
VYLS,Jeremy,BRU,4,0,1,0,0,0,1,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
WAEYE,Mathias,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
WANTEN,Joppe,HEI,13,5,1,0,0,0,6,1,0.077,0.077,0.333,0.410,5,0,6,0,0,0,5,0
WARNY,Valentin,BRI,4,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,3,0
WAROUX,Xavier,MSG,1,2,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,16,8,5,1,0,0,7,6,0.313,0.375,0.542,0.917,6,2,6,0,0,0,9,0
WILSSENS,Ruben,OOS,16,8,6,2,0,0,5,8,0.375,0.500,0.600,1.100,8,1,5,0,0,0,6,0
WOLLENDORF,Tarim,HEI,31,9,9,1,1,0,9,12,0.290,0.387,0.371,0.758,2,2,5,0,0,0,19,0
WOUTERS,David,LEU,2,3,1,0,0,0,1,1,0.500,0.500,0.800,1.300,3,0,0,0,0,0,1,0
WUYTS,Jolan,ANT,7,5,4,1,0,0,2,5,0.571,0.714,0.750,1.464,5,0,0,0,0,0,8,0
