Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
RUIJTER,Sam,DEU,13,8,4,2,0,0,3,6,0.308,0.462,0.591,1.053,9,0,5,0,0,0,6,0
RUIZ BANDOUX,Juan,DEU,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,2,0,0,0,0,0
RUIZ MORILLO,Alfredo De J,DEU,13,3,3,1,0,0,4,4,0.231,0.308,0.333,0.641,2,0,4,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,18,18,4,1,0,0,3,5,0.222,0.278,0.548,0.826,11,2,11,0,0,0,15,0
SANCHEZ,Ernesto,ANT,33,10,8,3,0,0,8,11,0.242,0.333,0.286,0.619,2,0,8,0,0,0,10,0
SANCHEZ,Ernesto,ANT,10,5,3,2,0,0,3,5,0.300,0.500,0.417,0.917,2,0,1,0,0,0,7,0
SANTAMARIA,Andrea,SER,21,4,6,1,0,0,8,7,0.286,0.333,0.516,0.849,9,1,8,0,0,0,14,0
SANTANA OLIVO,Ozzie Javier,DEU,22,14,17,3,2,0,17,24,0.773,1.091,0.828,1.919,4,3,1,0,0,0,7,0
SATENS,Matthew,HEI,14,10,6,0,0,1,6,9,0.429,0.643,0.619,1.262,5,2,1,0,0,0,8,0
SCAUFLAIR,Bastien,SER,5,3,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,0,0,0,0,4,0
SCHAECK,Dempsey,CAN,19,6,8,2,0,0,8,10,0.421,0.526,0.577,1.103,4,3,6,0,0,0,10,0
SCHEPENS,Jason,OOS,6,6,1,0,0,0,2,1,0.167,0.167,0.688,0.855,10,0,3,0,0,0,11,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SECEMBER,Eric,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SECEMBER,Tom,WIE,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEMENAS,Valdas,BRU,12,4,6,3,0,0,10,9,0.500,0.750,0.647,1.397,5,0,1,0,0,0,8,1
SENTEN,Maximilian,ANT,20,14,9,1,0,0,7,10,0.450,0.500,0.676,1.176,11,3,7,0,0,0,12,1
SHIH,Henri Hsu-Fong,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SINNAEVE,Olivier,BRU,12,4,3,0,0,0,3,3,0.250,0.250,0.526,0.776,6,1,6,0,0,0,8,0
SLEVEN,Geoffrey,LEU,14,1,3,0,0,0,7,3,0.214,0.214,0.214,0.428,0,0,6,0,0,0,2,0
SLOWIK,Cloé,SER,6,4,1,1,0,0,2,2,0.167,0.333,0.667,1.000,9,0,4,1,0,0,6,0
SLUYTER,Kevin,BRA,8,1,1,0,0,0,2,1,0.125,0.125,0.417,0.542,4,0,0,0,0,0,3,0
SLUYTER,Mees,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,1,0,0,0,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,37,22,16,4,1,0,8,22,0.432,0.595,0.588,1.183,11,3,6,0,0,0,22,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,9,3,0,0,0,0,2,0,0.000,0.000,0.500,0.500,8,1,9,0,0,0,2,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,7,0,0,0,1,0
STEVEN,MAIEU,BRA,7,1,2,0,0,0,3,2,0.286,0.286,0.375,0.661,1,0,3,0,0,0,0,0
STREUX,Maya,CAN,17,5,2,0,0,0,2,2,0.118,0.118,0.375,0.493,5,2,7,0,0,1,5,0
SZOKE,Raphaël,NAM,9,12,8,0,2,1,8,15,0.889,1.667,0.929,2.596,4,1,1,0,0,0,13,0
TAELMAN,Timothé,BRI,18,11,6,3,0,0,9,9,0.333,0.500,0.552,1.052,8,2,7,0,1,0,9,0
THOMPSON GODA,Omar,LEU,10,2,5,0,1,0,5,7,0.500,0.700,0.545,1.245,1,0,1,0,0,0,8,0
THORON,Clément,SER,8,4,7,0,2,0,4,11,0.875,1.375,0.818,2.193,2,0,0,0,1,0,5,0
TIERENS,Estelle,NAM,10,6,0,0,0,0,3,0,0.000,0.000,0.545,0.545,11,1,8,0,0,0,6,0
TOPALKA,Emre,SER,26,25,15,5,0,0,14,20,0.577,0.769,0.739,1.508,13,6,4,0,1,0,29,0
TRAN,David,BRI,5,3,3,1,0,0,3,4,0.600,0.800,0.818,1.618,5,1,1,0,0,0,6,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,10,10,5,3,0,0,4,8,0.500,0.800,0.647,1.447,3,3,3,0,1,0,15,0
VALENTIN,Rémi,MSG,6,4,1,0,0,0,1,1,0.167,0.167,0.583,0.750,5,1,2,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,22,13,13,3,3,1,11,25,0.591,1.136,0.654,1.790,3,1,2,0,0,0,7,0
VAN ACKEREN,Peter,ANT,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
VAN BALLAERT,Deion,BRA,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,20,6,7,1,1,0,9,10,0.350,0.500,0.435,0.935,3,0,3,0,0,1,7,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN BOSCH,Nick,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DEN NEUCKER,Seth,CAN,18,4,5,1,0,0,2,6,0.278,0.333,0.350,0.683,2,0,11,0,0,0,4,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,3,1,1,0,0,0,2,0
VAN DER LINDEN,Simon,MSG,7,6,4,3,1,0,6,9,0.571,1.286,0.700,1.986,3,0,1,0,0,0,6,0
VAN DONICK,Glenn,CAN,12,4,2,0,1,0,4,4,0.167,0.333,0.565,0.898,9,2,4,0,0,0,7,0
VAN DROOGENBROECK,Owen,MER,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,19,11,8,2,1,0,7,12,0.421,0.632,0.621,1.253,9,1,5,0,0,0,17,0
VAN HOOVELS,Jordy,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,0,0
VAN HOVE,Eléonore,BRU,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,2,0
VAN HOVE,Niels,ANT,12,6,5,1,1,0,6,8,0.417,0.667,0.600,1.267,7,0,1,0,1,0,6,0
VAN HOVE,Niels,ANT,13,5,3,0,0,0,2,3,0.231,0.231,0.474,0.705,6,0,1,0,0,0,6,1
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,3,0,0,0,3,1
VAN LINDEN,Jhano,BRA,11,4,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,6,0,0,0,4,1
VAN MAELE,Jasper,WIE,10,2,7,0,0,0,3,7,0.700,0.700,0.727,1.427,0,1,1,0,0,0,4,3
VAN RYMENANT,Björn,ANT,11,8,7,3,0,0,7,10,0.636,0.909,0.733,1.642,4,0,0,0,0,0,5,0
VAN RYMENANT,Björn,ANT,13,10,6,2,2,1,11,15,0.462,1.154,0.529,1.683,3,0,1,0,1,0,3,0
VAN STRIJDONCK,Kyen,BRA,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VAN TENDELOO,Luka,HEI,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,18,3,7,0,0,0,4,7,0.389,0.389,0.476,0.865,2,1,4,0,0,0,2,0
VAN WALLENDAEL,Martin,ANT,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
VAN WALLENDAEL,Martin,ANT,14,10,6,0,0,0,3,6,0.429,0.429,0.556,0.985,4,0,0,0,0,0,7,0
VAN WOENSEL,Bram,HEI,36,17,13,2,0,0,15,15,0.361,0.417,0.511,0.928,11,0,1,0,0,0,19,0
VAN WOENSEL,Stijn,HEI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VANDEN HOUTE,Joris,MER,9,2,2,0,0,0,3,2,0.222,0.222,0.273,0.495,1,0,0,0,1,0,3,0
VANDENDRIESSCHE,Nicolas,BRI,17,14,6,1,0,0,2,7,0.353,0.412,0.645,1.057,13,1,5,0,0,0,24,0
VANDENPUTTE,Kwinten,MER,10,1,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,5,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,16,5,3,0,0,0,2,3,0.188,0.188,0.235,0.423,1,0,4,0,0,0,2,0
VANDERSTAPPEN,Bertus,MER,18,13,10,2,1,0,5,14,0.556,0.778,0.636,1.414,2,2,2,0,0,0,19,0
VANDEUREN,Arthus,MSG,11,11,4,0,0,0,3,4,0.364,0.364,0.611,0.975,5,2,2,0,0,0,8,0
VANHAECKE,Edouard,WIE,13,3,5,0,0,0,1,5,0.385,0.385,0.529,0.914,1,3,5,0,0,0,1,0
VANHOUTTE,Christof,WIE,10,0,1,0,0,0,1,1,0.100,0.100,0.400,0.500,5,0,5,0,0,0,1,1
VANHULLE,Matisse,WIE,4,1,0,0,0,0,1,0,0.000,0.000,0.636,0.636,5,2,3,0,0,0,1,1
VANMASSENHOVE,Björn,MER,18,4,6,0,0,0,2,6,0.333,0.333,0.368,0.701,1,0,2,0,0,0,3,0
VEECKMANS,Benjamin,LEU,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,1,0
VEERMEER,Sven,BRA,9,1,2,1,0,0,1,3,0.222,0.333,0.364,0.697,2,0,4,0,0,0,1,1
VELGHE,Maarten,WIE,9,2,2,0,0,0,2,2,0.222,0.222,0.300,0.522,1,0,5,0,0,0,1,0
VERBEKEN,Lars,MER,6,0,3,0,0,0,2,3,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VERBEKEN,Nils,MER,12,5,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,3,0,0,0,6,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,8,2,2,0,0,0,3,2,0.250,0.250,0.455,0.705,3,0,2,0,0,1,1,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VINKEN,Wannes,ANT,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
VINKEN,Wannes,ANT,21,13,7,1,0,0,8,8,0.333,0.381,0.622,1.003,9,7,5,0,0,0,9,0
VOORHELST,Benjamin,ANT,9,5,7,0,0,0,5,7,0.778,0.778,0.800,1.578,1,0,0,0,0,0,2,0
VOSSELMAN,Blue,OOS,18,4,8,0,0,0,6,8,0.444,0.444,0.474,0.918,1,0,3,0,0,0,10,0
VREUGD,Guy-Robert,WIE,9,3,1,0,0,0,2,1,0.111,0.111,0.385,0.496,3,1,7,0,0,0,0,0
VYLDERS,Kehssy,MER,9,3,5,2,0,0,8,7,0.556,0.778,0.600,1.378,0,1,1,0,0,0,3,1
VYLS,Jeremy,BRU,4,0,1,0,0,0,1,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
WAEYE,Mathias,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
WAMBECQ,Tom,LEU,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
WANTEN,Joppe,HEI,14,5,1,0,0,0,6,1,0.071,0.071,0.316,0.387,5,0,7,0,0,0,5,0
WARNY,Valentin,BRI,4,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,3,0
WAROUX,Xavier,MSG,1,2,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,21,11,5,1,0,0,7,6,0.238,0.286,0.529,0.815,11,2,8,0,0,0,13,1
WILSSENS,Ruben,OOS,23,12,10,3,0,0,9,13,0.435,0.565,0.629,1.194,11,1,5,0,0,0,9,0
WOLLENDORF,Tarim,HEI,37,13,11,1,1,0,11,14,0.297,0.378,0.409,0.787,4,3,6,0,0,0,25,0
WOUTERS,David,LEU,5,4,3,0,0,0,2,3,0.600,0.600,0.778,1.378,3,1,0,0,0,0,5,0
WUYTS,Jolan,ANT,12,6,6,1,0,0,3,7,0.500,0.583,0.647,1.230,5,0,1,0,0,0,10,0
