Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
NYST,Alexandre,BRI,11,10,4,0,0,0,11,4,0.364,0.364,0.632,0.996,8,0,1,0,0,1,6,0
ORTIZ BUENO,Gean Michel,HEI,7,6,4,2,0,1,7,9,0.571,1.286,0.700,1.986,3,0,0,0,0,0,4,0
OZUNA,Joel Jr,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,13,5,7,2,0,0,1,9,0.538,0.692,0.538,1.230,0,0,0,0,0,0,1,0
PAPANIKITAS,Tobias,ANT,44,28,19,4,2,0,15,27,0.432,0.614,0.536,1.150,10,1,6,0,1,0,7,0
PAPANIKITAS,Tobias,ANT,5,4,5,1,0,0,6,6,1.000,1.200,1.000,2.200,4,0,0,0,0,0,7,0
PARISEL,Vincent,MSG,33,15,14,1,0,2,20,21,0.424,0.636,0.535,1.171,7,2,7,0,1,0,11,0
PAULISSEN,Toine,LEU,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,2,0
PAUWELS,Yari,OOS,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
PECHEUR,Arnaud,NAM,6,6,2,0,0,0,2,2,0.333,0.333,0.692,1.025,6,1,0,0,0,0,9,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PEREZ,Diego,BRU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PETIAU,Christophe,BRA,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
PICQUET,Corentin,MSG,11,5,3,0,2,0,5,7,0.273,0.636,0.579,1.215,5,3,3,0,0,0,8,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,40,13,11,0,0,0,9,11,0.275,0.275,0.442,0.717,10,2,16,0,0,1,7,0
PLOMPEN,Xaime,CAN,25,14,6,0,0,0,5,6,0.240,0.240,0.441,0.681,9,0,11,0,0,0,10,0
POLFLIET,Arno,ANT,15,7,4,1,0,0,4,5,0.267,0.333,0.450,0.783,5,0,1,0,0,0,8,0
POPGEORGIEV,Georgi,BRU,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,2,0
PRIEZ,Corentin,BRU,19,9,6,0,0,0,5,6,0.316,0.316,0.519,0.835,8,0,3,0,0,0,10,0
PUTZEYS,Kris,LEU,6,8,4,1,0,0,3,5,0.667,0.833,0.833,1.666,5,1,0,0,0,0,7,0
PÉREZ,Miguel,BRI,4,3,2,1,0,0,2,3,0.500,0.750,0.667,1.417,2,0,0,0,0,0,4,0
RAMIREZ YOY,Rey De Jesus,ANT,18,13,5,1,0,0,5,6,0.278,0.333,0.481,0.814,8,0,2,0,1,0,10,0
REYNOLDS,Jonah,BRU,6,2,3,0,1,0,2,5,0.500,0.833,0.500,1.333,0,0,0,0,0,0,1,0
RITTWEGER,Jean-François,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,3,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROBERTS,Joshua,BRI,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,16,8,4,2,0,0,3,6,0.250,0.375,0.538,0.913,10,0,8,0,0,0,6,0
RUIZ BANDOUX,Juan,DEU,6,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,2,0,0,0,1,0
RUIZ MORILLO,Alfredo De J,DEU,13,3,3,1,0,0,4,4,0.231,0.308,0.333,0.641,2,0,4,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,32,29,10,1,0,0,4,11,0.313,0.344,0.569,0.913,16,3,15,0,0,0,29,0
SANCHEZ,Ernesto,ANT,20,11,8,4,0,0,6,12,0.400,0.600,0.520,1.120,5,0,1,0,0,0,11,1
SANCHEZ,Ernesto,ANT,39,12,11,3,0,0,13,14,0.282,0.359,0.333,0.692,3,0,8,0,0,1,12,0
SANCHEZ,Julius,DEU,8,3,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,2,0
SANDOVAL MORENO,Osmar Miguel,DEU,8,2,4,0,0,0,2,4,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
SANTAMARIA,Andrea,SER,37,11,10,1,0,0,13,11,0.270,0.297,0.491,0.788,15,1,14,0,0,0,21,0
SANTANA OLIVO,Ozzie Javier,DEU,35,18,22,3,2,0,20,29,0.629,0.829,0.705,1.534,6,3,3,0,0,0,9,0
SATENS,Matthew,HEI,37,19,17,3,0,2,14,26,0.459,0.703,0.583,1.286,7,4,5,1,0,0,18,0
SCAUFLAIR,Bastien,SER,5,3,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,0,0,0,0,4,0
SCHAECK,Dempsey,CAN,25,8,9,2,1,0,9,13,0.360,0.520,0.500,1.020,4,3,6,0,0,0,10,0
SCHEPENS,Jason,OOS,12,6,1,0,0,0,2,1,0.083,0.083,0.500,0.583,10,0,6,0,0,0,11,0
SCHMITZ,Donatien,BRI,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SECEMBER,Eric,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SECEMBER,Tom,WIE,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEMENAS,Valdas,BRU,19,6,9,5,0,0,13,14,0.474,0.737,0.583,1.320,5,0,2,0,0,0,8,1
SENTEN,Maximilian,ANT,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
SENTEN,Maximilian,ANT,22,14,9,1,0,0,7,10,0.409,0.455,0.639,1.094,11,3,8,0,0,0,12,1
SEYNAEVE-VROMAN,Emile,MSG,3,4,1,0,0,0,1,1,0.333,0.333,0.667,1.000,1,2,0,0,0,0,1,0
SHIH,Henri Hsu-Fong,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SINNAEVE,Olivier,BRU,18,6,7,0,0,0,5,7,0.389,0.389,0.621,1.010,10,1,6,0,0,0,10,0
SLEVEN,Geoffrey,LEU,24,5,5,0,0,0,9,5,0.208,0.208,0.269,0.477,2,0,12,0,0,0,2,0
SLOWIK,Cloé,SER,9,5,1,1,0,0,3,2,0.111,0.222,0.636,0.858,12,1,7,1,0,0,10,0
SLUYTER,Kevin,BRA,13,3,2,0,0,0,3,2,0.154,0.154,0.421,0.575,6,0,0,0,0,0,4,0
SLUYTER,Mees,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,1,0,0,0,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,53,28,22,5,1,0,12,29,0.415,0.547,0.563,1.110,14,4,8,0,0,0,30,0
SMITS,Cédric,ANT,2,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,3,0
SOLOGNIER,Reyginald,BRA,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,13,5,1,0,0,0,2,1,0.077,0.077,0.571,0.648,14,1,12,0,0,0,5,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,10,1,0,0,0,0,0,0,0.000,0.000,0.231,0.231,3,0,9,0,0,0,1,0
STEVEN,MAIEU,BRA,8,1,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,0,0
STREUX,Maya,CAN,21,7,3,0,0,0,4,3,0.143,0.143,0.379,0.522,6,2,8,0,0,1,7,0
SZOKE,Raphaël,NAM,23,23,17,1,2,1,18,25,0.739,1.087,0.818,1.905,9,1,1,0,0,0,24,0
TAELMAN,Timothé,BRI,21,13,8,3,0,0,10,11,0.381,0.524,0.576,1.100,9,2,7,0,1,0,10,1
THOMPSON GODA,Omar,LEU,15,3,7,1,1,0,7,10,0.467,0.667,0.500,1.167,1,0,1,0,0,0,10,0
THORON,Clément,SER,8,4,7,0,2,0,4,11,0.875,1.375,0.818,2.193,2,0,0,0,1,0,5,0
TIERENS,Estelle,NAM,16,8,0,0,0,0,4,0,0.000,0.000,0.515,0.515,16,1,13,0,0,0,8,1
TOBIAS,LAIBLIN,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,1
TOPALKA,Emre,SER,37,33,20,5,0,0,22,25,0.541,0.676,0.719,1.395,19,7,6,0,1,0,42,0
TRAN,David,BRI,5,3,3,1,0,0,3,4,0.600,0.800,0.818,1.618,5,1,1,0,0,0,6,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,19,17,9,3,0,1,7,15,0.474,0.789,0.621,1.410,5,4,3,0,1,0,25,0
TURNBULL,Daan,ANT,3,4,1,0,0,0,2,1,0.333,0.333,0.714,1.047,4,0,0,0,0,0,4,1
VALENTIN,Rémi,MSG,13,7,3,0,0,0,4,3,0.231,0.231,0.615,0.846,11,2,3,0,0,0,3,0
VAN ACKEREN,Jeroen,ANT,29,16,15,3,3,1,12,27,0.517,0.931,0.600,1.531,5,1,2,0,0,0,10,0
VAN ACKEREN,Jeroen,ANT,1,2,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,1,0
VAN ACKEREN,Peter,ANT,7,1,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,0,0,0,0,0,0
VAN BALLAERT,Deion,BRA,10,5,5,1,0,0,1,6,0.500,0.600,0.545,1.145,1,0,2,0,0,0,4,0
VAN BOUWEL,Robin,OOS,24,8,9,2,1,0,12,13,0.375,0.542,0.516,1.058,7,0,4,0,0,1,10,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,10,6,9,3,0,1,9,15,0.900,1.500,0.923,2.423,3,0,0,0,0,0,1,0
VAN DEN BOSCH,Nick,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DEN BRANDE,Robbe,CAN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN NEUCKER,Seth,CAN,20,5,6,1,0,0,4,7,0.300,0.350,0.417,0.767,4,0,11,0,0,0,5,0
VAN DEN WYNGAERT,Arn,BRA,6,1,3,0,0,0,5,3,0.500,0.500,0.571,1.071,0,1,1,0,0,0,2,0
VAN DEN WYNGAERT,Stig,BRA,7,3,0,0,0,0,0,0,0.000,0.000,0.462,0.462,4,2,2,0,0,0,4,0
VAN DER LINDEN,Simon,MSG,10,10,7,3,2,2,11,20,0.700,2.000,0.824,2.824,6,1,1,0,0,0,7,0
VAN DONICK,Glenn,CAN,14,8,3,0,1,0,4,5,0.214,0.357,0.607,0.964,11,3,4,0,0,0,12,0
VAN DROOGENBROECK,Owen,MER,6,6,3,0,1,0,1,5,0.500,0.833,0.700,1.533,4,0,2,0,0,0,4,0
VAN HEIRBEECK,Nathan,HEI,32,22,13,2,1,0,9,17,0.406,0.531,0.627,1.158,16,3,9,0,0,0,29,0
VAN HOOVELS,Jordy,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,0,0
VAN HOVE,Eléonore,LEU,7,1,1,0,0,0,1,1,0.143,0.143,0.500,0.643,5,0,4,0,0,0,4,2
VAN HOVE,Eléonore,BRU,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,2,0
VAN HOVE,Niels,ANT,19,11,9,2,1,0,10,13,0.474,0.684,0.676,1.360,11,3,1,0,1,0,8,0
VAN HOVE,Niels,ANT,17,9,6,1,1,0,5,9,0.353,0.529,0.542,1.071,7,0,1,0,0,0,6,1
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,15,3,5,0,1,0,2,7,0.333,0.467,0.524,0.991,4,2,8,0,0,0,8,1
VAN LINDEN,Jhano,BRA,14,4,3,1,0,0,1,4,0.214,0.286,0.389,0.675,4,0,6,0,0,0,4,1
VAN MAELE,Jasper,WIE,10,2,7,0,0,0,3,7,0.700,0.700,0.727,1.427,0,1,1,0,0,0,4,3
VAN RYMENANT,Björn,ANT,26,18,14,4,4,1,16,29,0.538,1.115,0.581,1.696,4,0,1,0,1,0,10,0
VAN RYMENANT,Björn,ANT,18,13,12,4,0,0,12,16,0.667,0.889,0.750,1.639,6,0,0,0,0,0,8,0
VAN STRIJDONCK,Kyen,BRA,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VAN TENDELOO,Luka,HEI,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,27,4,9,0,0,0,6,9,0.333,0.333,0.438,0.771,4,1,5,0,0,0,5,1
VAN WALLENDAEL,Martin,ANT,14,10,6,0,0,0,3,6,0.429,0.429,0.556,0.985,4,0,0,0,0,0,7,0
VAN WALLENDAEL,Martin,ANT,7,4,3,0,1,0,4,5,0.429,0.714,0.556,1.270,2,0,2,0,0,0,3,0
VAN WOENSEL,Bram,HEI,53,23,19,3,0,0,18,22,0.358,0.415,0.507,0.922,16,0,5,0,0,0,31,0
VAN WOENSEL,Stijn,HEI,13,5,7,0,0,0,4,7,0.538,0.538,0.600,1.138,2,0,0,0,0,0,6,0
VANDEN HOUTE,Joris,MER,13,3,5,0,0,0,5,5,0.385,0.385,0.438,0.823,2,0,0,0,1,0,5,0
VANDENDRIESSCHE,Nicolas,BRI,27,20,7,1,0,0,4,8,0.259,0.296,0.636,0.932,26,2,11,0,0,0,30,0
VANDENPUTTE,Kwinten,MER,14,3,1,0,0,0,0,1,0.071,0.071,0.188,0.259,1,1,7,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,16,5,3,0,0,0,2,3,0.188,0.188,0.235,0.423,1,0,4,0,0,0,2,0
VANDERSTAPPEN,Bertus,MER,21,14,10,2,1,0,5,14,0.476,0.667,0.593,1.260,4,2,4,0,0,0,21,0
VANDEUREN,Arthus,MSG,24,17,7,0,0,0,4,7,0.292,0.292,0.500,0.792,8,2,5,0,0,0,16,0
VANHAECKE,Edouard,WIE,16,4,6,0,0,0,1,6,0.375,0.375,0.524,0.899,2,3,7,0,0,0,1,0
VANHOUTTE,Christof,WIE,13,0,1,0,0,0,1,1,0.077,0.077,0.333,0.410,5,0,7,0,0,0,1,1
VANHULLE,Matisse,WIE,4,3,0,0,0,0,1,0,0.000,0.000,0.714,0.714,7,3,3,0,0,0,1,1
VANMASSENHOVE,Björn,MER,23,5,9,0,0,0,6,9,0.391,0.391,0.417,0.808,1,0,2,0,0,0,3,0
VEECKMANS,Benjamin,LEU,11,5,2,0,0,0,4,2,0.182,0.182,0.571,0.753,10,0,3,0,0,0,5,0
VEERMEER,Sven,BRA,11,2,2,1,0,0,1,3,0.182,0.273,0.308,0.581,2,0,4,0,0,0,2,2
VELGHE,Maarten,WIE,13,2,2,0,0,0,3,2,0.154,0.154,0.214,0.368,1,0,8,0,0,0,1,0
VERBEKEN,Lars,MER,7,0,3,0,0,0,2,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
VERBEKEN,Nils,MER,17,6,5,0,0,0,6,5,0.294,0.294,0.455,0.749,4,1,4,0,0,0,6,1
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,8,2,2,0,0,0,3,2,0.250,0.250,0.455,0.705,3,0,2,0,0,1,1,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,0,4,4,0,0,1,1,0
VINKEN,Wannes,ANT,26,18,8,1,0,0,8,9,0.308,0.346,0.633,0.979,15,8,9,0,0,0,16,1
VINKEN,Wannes,ANT,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,0,0,0,0,5,0
VOORHELST,Benjamin,ANT,13,12,9,0,0,1,9,12,0.692,0.923,0.778,1.701,2,3,1,0,0,0,4,0
VOSSELMAN,Blue,OOS,25,6,11,0,0,0,7,11,0.440,0.440,0.500,0.940,2,1,3,0,0,0,12,1
VREUGD,Guy-Robert,WIE,9,3,1,0,0,0,2,1,0.111,0.111,0.385,0.496,3,1,7,0,0,0,0,0
VYLDERS,Kehssy,MER,15,6,6,2,0,0,9,8,0.400,0.533,0.471,1.004,1,1,4,0,0,0,4,1
VYLS,Jeremy,BRU,7,2,2,0,0,0,2,2,0.286,0.286,0.545,0.831,2,2,3,0,0,0,3,0
WAEYE,Mathias,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
WAMBECQ,Tom,LEU,5,3,2,0,0,0,2,2,0.400,0.400,0.625,1.025,2,1,1,0,0,0,2,0
WANTEN,Joppe,HEI,14,5,1,0,0,0,6,1,0.071,0.071,0.316,0.387,5,0,7,0,0,0,5,0
WARNY,Valentin,BRI,4,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,3,0
WAROUX,Xavier,MSG,5,6,4,2,0,0,4,6,0.800,1.200,0.900,2.100,5,0,1,0,0,0,6,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,26,11,6,1,1,0,8,9,0.231,0.346,0.512,0.858,13,2,11,0,0,0,13,1
WILSSENS,Ruben,OOS,33,15,16,4,0,0,12,20,0.485,0.606,0.638,1.244,13,1,6,0,0,0,10,0
WOLLENDORF,Tarim,HEI,57,27,22,3,1,0,19,27,0.386,0.474,0.514,0.988,11,4,7,0,0,0,41,1
WOUTERS,David,LEU,5,4,3,0,0,0,2,3,0.600,0.600,0.778,1.378,3,1,0,0,0,0,5,0
WUYTS,Jolan,ANT,3,2,1,0,0,0,2,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
WUYTS,Jolan,ANT,17,8,8,1,0,0,6,9,0.471,0.529,0.690,1.219,12,0,2,0,0,0,12,0
