Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
PAUWELS,Yari,OOS,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
PECHEUR,Arnaud,NAM,6,6,2,0,0,0,2,2,0.333,0.333,0.692,1.025,6,1,0,0,0,0,9,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PEREZ,Diego,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PETIAU,Christophe,BRA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
PICQUET,Corentin,MSG,11,5,3,0,2,0,5,7,0.273,0.636,0.579,1.215,5,3,3,0,0,0,8,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,36,12,10,0,0,0,9,10,0.278,0.278,0.458,0.736,10,2,15,0,0,1,7,0
PLOMPEN,Xaime,CAN,25,14,6,0,0,0,5,6,0.240,0.240,0.441,0.681,9,0,11,0,0,0,10,0
POLFLIET,Arno,ANT,15,7,4,1,0,0,4,5,0.267,0.333,0.450,0.783,5,0,1,0,0,0,8,0
POPGEORGIEV,Georgi,BRU,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,2,0
PRIEZ,Corentin,BRU,16,8,5,0,0,0,4,5,0.313,0.313,0.522,0.835,7,0,3,0,0,0,8,0
PUTZEYS,Kris,LEU,3,5,2,1,0,0,3,3,0.667,1.000,0.875,1.875,4,1,0,0,0,0,6,0
PÉREZ,Miguel,BRI,4,3,2,1,0,0,2,3,0.500,0.750,0.667,1.417,2,0,0,0,0,0,4,0
RAMIREZ YOY,Rey De Jesus,ANT,17,9,4,1,0,0,3,5,0.235,0.294,0.409,0.703,5,0,2,0,0,0,5,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,16,8,4,2,0,0,3,6,0.250,0.375,0.538,0.913,10,0,8,0,0,0,6,0
RUIZ BANDOUX,Juan,DEU,6,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,2,0,0,0,1,0
RUIZ MORILLO,Alfredo De J,DEU,13,3,3,1,0,0,4,4,0.231,0.308,0.333,0.641,2,0,4,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,29,25,9,1,0,0,4,10,0.310,0.345,0.565,0.910,15,2,15,0,0,0,25,0
SANCHEZ,Ernesto,ANT,39,12,11,3,0,0,13,14,0.282,0.359,0.333,0.692,3,0,8,0,0,1,12,0
SANCHEZ,Ernesto,ANT,17,9,7,4,0,0,5,11,0.412,0.647,0.500,1.147,3,0,1,0,0,0,10,1
SANCHEZ,Julius,DEU,4,3,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,0
SANDOVAL MORENO,Osmar Miguel,DEU,4,2,4,0,0,0,2,4,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
SANTAMARIA,Andrea,SER,34,9,10,1,0,0,12,11,0.294,0.324,0.500,0.824,13,1,11,0,0,0,20,0
SANTANA OLIVO,Ozzie Javier,DEU,32,17,20,3,2,0,20,27,0.625,0.844,0.700,1.544,5,3,2,0,0,0,9,0
SATENS,Matthew,HEI,32,17,14,2,0,2,10,22,0.438,0.688,0.561,1.249,6,3,5,1,0,0,16,0
SCAUFLAIR,Bastien,SER,5,3,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,0,0,0,0,4,0
SCHAECK,Dempsey,CAN,25,8,9,2,1,0,9,13,0.360,0.520,0.500,1.020,4,3,6,0,0,0,10,0
SCHEPENS,Jason,OOS,8,6,1,0,0,0,2,1,0.125,0.125,0.611,0.736,10,0,4,0,0,0,11,0
SCHMITZ,Donatien,BRI,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SECEMBER,Eric,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SECEMBER,Tom,WIE,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEMENAS,Valdas,BRU,16,4,7,3,0,0,10,10,0.438,0.625,0.571,1.196,5,0,2,0,0,0,8,1
SENTEN,Maximilian,ANT,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
SENTEN,Maximilian,ANT,22,14,9,1,0,0,7,10,0.409,0.455,0.639,1.094,11,3,8,0,0,0,12,1
SEYNAEVE-VROMAN,Emile,MSG,3,4,1,0,0,0,1,1,0.333,0.333,0.667,1.000,1,2,0,0,0,0,1,0
SHIH,Henri Hsu-Fong,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SINNAEVE,Olivier,BRU,18,6,7,0,0,0,5,7,0.389,0.389,0.621,1.010,10,1,6,0,0,0,10,0
SLEVEN,Geoffrey,LEU,22,3,5,0,0,0,8,5,0.227,0.227,0.227,0.454,0,0,11,0,0,0,2,0
SLOWIK,Cloé,SER,9,5,1,1,0,0,3,2,0.111,0.222,0.636,0.858,12,1,7,1,0,0,10,0
SLUYTER,Kevin,BRA,8,1,1,0,0,0,2,1,0.125,0.125,0.417,0.542,4,0,0,0,0,0,3,0
SLUYTER,Mees,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,1,0,0,0,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,50,25,19,4,1,0,9,25,0.380,0.500,0.523,1.023,12,3,8,0,0,0,27,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,11,4,1,0,0,0,2,1,0.091,0.091,0.565,0.656,11,1,10,0,0,0,3,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,7,0,0,0,1,0
STEVEN,MAIEU,BRA,7,1,2,0,0,0,3,2,0.286,0.286,0.375,0.661,1,0,3,0,0,0,0,0
STREUX,Maya,CAN,21,7,3,0,0,0,4,3,0.143,0.143,0.379,0.522,6,2,8,0,0,1,7,0
SZOKE,Raphaël,NAM,20,21,16,0,2,1,16,23,0.800,1.150,0.862,2.012,8,1,1,0,0,0,23,0
TAELMAN,Timothé,BRI,21,13,8,3,0,0,10,11,0.381,0.524,0.576,1.100,9,2,7,0,1,0,10,1
THOMPSON GODA,Omar,LEU,10,2,5,0,1,0,5,7,0.500,0.700,0.545,1.245,1,0,1,0,0,0,8,0
THORON,Clément,SER,8,4,7,0,2,0,4,11,0.875,1.375,0.818,2.193,2,0,0,0,1,0,5,0
TIERENS,Estelle,NAM,14,8,0,0,0,0,3,0,0.000,0.000,0.548,0.548,16,1,12,0,0,0,8,1
TOPALKA,Emre,SER,37,33,20,5,0,0,22,25,0.541,0.676,0.719,1.395,19,7,6,0,1,0,42,0
TRAN,David,BRI,5,3,3,1,0,0,3,4,0.600,0.800,0.818,1.618,5,1,1,0,0,0,6,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,14,12,7,3,0,1,6,13,0.500,0.929,0.619,1.548,3,3,3,0,1,0,17,0
TURNBULL,Daan,ANT,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,1
VALENTIN,Rémi,MSG,11,6,2,0,0,0,4,2,0.182,0.182,0.609,0.791,10,2,3,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,1,2,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,1,0
VAN ACKEREN,Jeroen,ANT,24,15,13,3,3,1,11,25,0.542,1.042,0.633,1.675,5,1,2,0,0,0,8,0
VAN ACKEREN,Peter,ANT,7,1,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,0,0,0,0,0,0
VAN BALLAERT,Deion,BRA,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,20,6,7,1,1,0,9,10,0.350,0.500,0.435,0.935,3,0,3,0,0,1,7,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,10,6,9,3,0,1,9,15,0.900,1.500,0.923,2.423,3,0,0,0,0,0,1,0
VAN DEN BRANDE,Robbe,CAN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN NEUCKER,Seth,CAN,20,5,6,1,0,0,4,7,0.300,0.350,0.417,0.767,4,0,11,0,0,0,5,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,3,1,1,0,0,0,2,0
VAN DER LINDEN,Simon,MSG,8,7,5,3,2,0,6,12,0.625,1.500,0.750,2.250,4,0,1,0,0,0,6,0
VAN DONICK,Glenn,CAN,14,8,3,0,1,0,4,5,0.214,0.357,0.607,0.964,11,3,4,0,0,0,12,0
VAN DROOGENBROECK,Owen,MER,6,6,3,0,1,0,1,5,0.500,0.833,0.700,1.533,4,0,2,0,0,0,4,0
VAN HEIRBEECK,Nathan,HEI,28,19,12,2,1,0,9,16,0.429,0.571,0.644,1.215,15,2,7,0,0,0,27,0
VAN HOOVELS,Jordy,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,0,0
VAN HOVE,Eléonore,LEU,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,4,0,0,0,4,1
VAN HOVE,Eléonore,BRU,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,2,0
VAN HOVE,Niels,ANT,17,11,9,2,1,0,10,13,0.529,0.765,0.690,1.455,11,0,1,0,1,0,8,0
VAN HOVE,Niels,ANT,13,5,3,0,0,0,2,3,0.231,0.231,0.474,0.705,6,0,1,0,0,0,6,1
VAN IMPE,Julien,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.692,0.892,7,1,2,0,0,0,12,0
VAN LERBERGHE,Thomas,BRU,14,3,5,0,1,0,2,7,0.357,0.500,0.526,1.026,4,1,8,0,0,0,8,1
VAN LINDEN,Jhano,BRA,11,4,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,6,0,0,0,4,1
VAN MAELE,Jasper,WIE,10,2,7,0,0,0,3,7,0.700,0.700,0.727,1.427,0,1,1,0,0,0,4,3
VAN RYMENANT,Björn,ANT,22,15,12,4,4,1,16,27,0.545,1.227,0.577,1.804,3,0,1,0,1,0,8,0
VAN RYMENANT,Björn,ANT,18,13,12,4,0,0,12,16,0.667,0.889,0.750,1.639,6,0,0,0,0,0,8,0
VAN STRIJDONCK,Kyen,BRA,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VAN TENDELOO,Luka,HEI,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,20,3,8,0,0,0,4,8,0.400,0.400,0.478,0.878,2,1,4,0,0,0,2,0
VAN WALLENDAEL,Martin,ANT,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
VAN WALLENDAEL,Martin,ANT,14,10,6,0,0,0,3,6,0.429,0.429,0.556,0.985,4,0,0,0,0,0,7,0
VAN WOENSEL,Bram,HEI,49,20,17,2,0,0,16,19,0.347,0.388,0.508,0.896,16,0,5,0,0,0,29,0
VAN WOENSEL,Stijn,HEI,11,2,5,0,0,0,3,5,0.455,0.455,0.500,0.955,1,0,0,0,0,0,2,0
VANDEN HOUTE,Joris,MER,13,3,5,0,0,0,5,5,0.385,0.385,0.438,0.823,2,0,0,0,1,0,5,0
VANDENDRIESSCHE,Nicolas,BRI,26,17,7,1,0,0,4,8,0.269,0.308,0.620,0.928,22,2,10,0,0,0,29,0
VANDENPUTTE,Kwinten,MER,14,3,1,0,0,0,0,1,0.071,0.071,0.188,0.259,1,1,7,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,16,5,3,0,0,0,2,3,0.188,0.188,0.235,0.423,1,0,4,0,0,0,2,0
VANDERSTAPPEN,Bertus,MER,21,14,10,2,1,0,5,14,0.476,0.667,0.593,1.260,4,2,4,0,0,0,21,0
VANDEUREN,Arthus,MSG,20,16,6,0,0,0,3,6,0.300,0.300,0.533,0.833,8,2,5,0,0,0,12,0
VANHAECKE,Edouard,WIE,16,4,6,0,0,0,1,6,0.375,0.375,0.524,0.899,2,3,7,0,0,0,1,0
VANHOUTTE,Christof,WIE,13,0,1,0,0,0,1,1,0.077,0.077,0.333,0.410,5,0,7,0,0,0,1,1
VANHULLE,Matisse,WIE,4,3,0,0,0,0,1,0,0.000,0.000,0.714,0.714,7,3,3,0,0,0,1,1
VANMASSENHOVE,Björn,MER,23,5,9,0,0,0,6,9,0.391,0.391,0.417,0.808,1,0,2,0,0,0,3,0
VEECKMANS,Benjamin,LEU,6,2,0,0,0,0,2,0,0.000,0.000,0.571,0.571,8,0,2,0,0,0,4,0
VEERMEER,Sven,BRA,9,1,2,1,0,0,1,3,0.222,0.333,0.364,0.697,2,0,4,0,0,0,1,1
VELGHE,Maarten,WIE,13,2,2,0,0,0,3,2,0.154,0.154,0.214,0.368,1,0,8,0,0,0,1,0
VERBEKEN,Lars,MER,7,0,3,0,0,0,2,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
VERBEKEN,Nils,MER,17,6,5,0,0,0,6,5,0.294,0.294,0.455,0.749,4,1,4,0,0,0,6,1
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,8,2,2,0,0,0,3,2,0.250,0.250,0.455,0.705,3,0,2,0,0,1,1,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,0,4,4,0,0,1,1,0
VINKEN,Wannes,ANT,26,18,8,1,0,0,8,9,0.308,0.346,0.633,0.979,15,8,9,0,0,0,16,1
VINKEN,Wannes,ANT,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
VOORHELST,Benjamin,ANT,13,12,9,0,0,1,9,12,0.692,0.923,0.778,1.701,2,3,1,0,0,0,4,0
VOSSELMAN,Blue,OOS,18,4,8,0,0,0,6,8,0.444,0.444,0.474,0.918,1,0,3,0,0,0,10,0
VREUGD,Guy-Robert,WIE,9,3,1,0,0,0,2,1,0.111,0.111,0.385,0.496,3,1,7,0,0,0,0,0
VYLDERS,Kehssy,MER,15,6,6,2,0,0,9,8,0.400,0.533,0.471,1.004,1,1,4,0,0,0,4,1
VYLS,Jeremy,BRU,4,1,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,1,0
WAEYE,Mathias,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
WAMBECQ,Tom,LEU,5,3,2,0,0,0,2,2,0.400,0.400,0.625,1.025,2,1,1,0,0,0,2,0
WANTEN,Joppe,HEI,14,5,1,0,0,0,6,1,0.071,0.071,0.316,0.387,5,0,7,0,0,0,5,0
WARNY,Valentin,BRI,4,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,3,0
WAROUX,Xavier,MSG,5,6,4,2,0,0,4,6,0.800,1.200,0.900,2.100,5,0,1,0,0,0,6,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,26,11,6,1,1,0,8,9,0.231,0.346,0.512,0.858,13,2,11,0,0,0,13,1
WILSSENS,Ruben,OOS,26,12,11,3,0,0,9,14,0.423,0.538,0.605,1.143,11,1,6,0,0,0,9,0
WOLLENDORF,Tarim,HEI,52,23,19,1,1,0,18,22,0.365,0.423,0.492,0.915,9,4,7,0,0,0,38,1
WOUTERS,David,LEU,5,4,3,0,0,0,2,3,0.600,0.600,0.778,1.378,3,1,0,0,0,0,5,0
WUYTS,Jolan,ANT,17,8,8,1,0,0,6,9,0.471,0.529,0.690,1.219,12,0,2,0,0,0,12,0
