uniform_number,player_name,position,bats,throws,ht,wt,yob
0,TORREALBA MARÍN Julio César,UTL,R,R,191,112,1990
0,Ustariz Luis Jesus Alberto,UTL,R,R,186,90,1993
0,Valerio Abreu Edison Damian,UTL,R,R,182,76,1994
0,WALO SOLORZANO Marco Antonio,UTL,R,R,0,0,1988
61,Bitrián Escribano Iván,C/OF,R,R,0,0,2024
0,Brun Mauro,,L,L,186,84,2024
0,BRUN PUÉRTOLAS Tristán,,R,R,187,85,2024
66,Castán Francisco Jonathan,P,R,R,0,0,1982
86,Chueca Dalda Héctor,P/IF,R,R,0,0,2024
0,ESCOBAR CASTILLO Yender Rene,UTL,R,R,,,2024
0,Hernández Kerchman Lionel Alejandro,UTL,R,R,0,0,1986
0,Jiménez Ure Diego Alejandro,UTL,R,R,0,0,2024
88,Jirón Altamirano Miguel Ángel,3B,R,R,0,0,1996
0,LOPEZ ALVAREZ Marco,UTL,R,R,0,0,2024
0,López Yesa Luís,UTL,R,R,0,0,2024
0,Martín Sánchez Jorge,UTL,R,R,0,0,2024
0,Montaño González Héctor Jesús,UTL,R,R,,,1995
0,Moya Campo Diego,UTL,R,R,0,0,2024
0,Otal Toro Alexander,,L,L,0,0,2024
0,PEÑA TERRE LUIS GABRIEL,UTL,R,R,,,1986
0,Perales Menéndez Christian,C,R,R,0,0,2024
0,Perozo Sosa Héctor José,UTL,R,R,0,0,1983
11,Pinilla Gómez Pablo,IF,R,R,0,0,2024
0,Pintor Álvarez Antonio,UTL,R,R,0,0,2024
0,Pueyo Gutiérrez-Rivas Pablo,UTL,R,R,0,0,2024
0,Quintana Suárez Leirán,UTL,R,R,0,0,1990
0,Sarasa Fanlo Mario,,R,R,0,0,2024
0,Saz Sancho David,UTL,R,R,0,0,2024
0,Serra Betrán Diego,,R,R,0,0,2024
0,Valdivia Bernal José Miguel,UTL,R,R,0,0,1964
0,Valdivia Moles Roldán,,R,R,0,0,2024
0,Valdivia Moles Marcel,,R,R,0,0,2024
0,Vásquez Martínez Larry Frederick,UTL,R,R,0,0,2024
0,Vázquez Lorenzo Roberto Luis,UTL,R,R,0,0,1997
10,Albes Sola Ander,UTL,R,R,182,65,2024
2,Arza Gutiérrez Marcos,UTL,R,R,0,0,1996
19,Arza Gutiérrez David,UTL,R,R,183,85,2024
37,Caballero Uriz Iban,UTL,R,R,0,0,2024
7,Caño Varas Unai,UTL,R,R,0,0,2024
1,Carmona Vizcaíno Christopher Antonio,UTL,R,R,0,0,2024
22,Casado Echavarri Pedro,UTL,R,R,0,0,1991
3,Colón Castillo Pedro Luís,UTL,R,R,0,0,1990
6,Escolano Escolano Héctor,UTL,R,R,175,74,2024
61,Fresa Falcón Teudis,UTL,R,R,0,0,1995
9,García Carreño Jhon Gilson,UTL,R,R,0,0,1999
27,González Alburquerque Rubén Leandro,UTL,R,R,188,82,2024
17,Hernández Blanco Jorge Luis,UTL,R,R,0,0,1986
14,HERNANDEZ TORRES BRAULIO MICHEL,UTL,R,R,0,0,1982
29,inojosa ruiz david alejandro,UTL,R,R,0,0,1997
24,Lertxundi Sesma Pablo,UTL,R,R,0,0,1998
77,Linares Brito Josué,UTL,R,R,0,0,1988
44,Muñoz Bonhome Ibai,UTL,R,R,0,0,2024
15,Nazar Rengel Ricardo Rengel,UTL,R,R,0,0,1994
40,OTAZU CHOCARRO Erik,UTL,R,R,188,81,2024
5,PEÑA EMILIANO ANGEL SEBASTIAN,UTL,R,R,0,0,2024
98,Reyes Ventura René Rafael,UTL,R,R,0,0,1975
13,Rodríguez Mendoza Reinaldo José,UTL,L,L,0,0,1989
28,ROSARIO NUÑEZ RANDUL,UTL,R,R,0,0,2024
16,San Martín Lekunberri Jon,UTL,R,R,0,0,1998
41,torres valles daniel antonio,UTL,R,R,0,0,2024
18,Varela Ramil Adrián Isaac,UTL,R,R,0,0,2024
31,Zambrano Garcia Jonathan José,UTL,L,L,0,0,1994
21,ALCALA Diego Enrique,P,R,R,167,51,2024
3,Amador García-Villaraco Jaime,OF,R,R,0,0,2024
6,BLANCO FERNANDEZ Miguel,IF,R,R,174,72,2024
27,Bordanoba Serrano Joan,P,R,R,0,0,2024
45,Burguillos Muria Wendell Jose Antonio,OF,R,R,0,0,2024
26,CABELLO ARIAS JOSE GREGORIO ALFREDO,C,R,R,0,0,1996
5,Castaño Álvarez Joaquín,P,R,R,0,0,1995
29,Castell Mancilla Mario,IF,R,R,174,68,2024
39,Flores Rivas Jeifer Alexander,OF,R,R,0,0,1992
6,García González Dany Xavier,IF,R,R,0,0,2024
55,Grullón Guzmán Aderly Julio,OF,R,R,0,0,1991
10,Huelves Sotelo Alvaro,P,R,R,0,0,2024
0,Lardin Imaz Miguel,UTL,R,R,,,2024
80,León Ibáñez Hugo,P,R,R,0,0,2024
52,LOPEZ TRIVIÑO Juan Manuel,P,R,R,174,78,2024
24,Lopez Vega Rafael,OF,R,R,0,0,2024
42,Macías Gallardo Izan,P,R,R,0,0,2024
10,Maled Ros Guillem,C,R,R,0,0,2024
33,Niño Villarreal Denny De Jesús,C,R,R,0,0,1983
15,Páez Foguet Eric,P,R,R,185,92,1995
50,Palma Freixa Sergi,P,R,R,182,86,2024
35,Salas Rivas Eusebio Samuel,IF,R,R,179,80,2024
40,Sisneros Reyes Yeison Gabriel,P,R,R,0,0,1995
11,APOSTOL ARENAS Deninson Jose,UTL,R,R,0,0,2024
63,CARBONELL RUIZ Luis Augusto,UTL,R,R,0,0,1998
23,Castillo Novais Jesús Enrique,UTL,R,R,0,0,1983
25,Céspedes Pineda Yorking,UTL,R,R,0,0,1992
29,Chambers Peña Allen Antonio,UTL,R,R,0,0,1998
18,Comprés Santos Luís Miguel,UTL,R,R,0,0,1991
4,CORDIDO MEJIAS Cesar,UTL,R,R,0,0,1985
34,Cortorreal de la Cruz Teudis,UTL,R,R,0,0,2024
45,Gómez Pérez Elvis Daniel,UTL,R,R,0,0,1998
30,Jaime Rodríguez Ysrael,UTL,R,R,0,0,1993
28,Kingsley Martínez Francisco Osvaldo,UTL,R,R,0,0,1997
9,Modrego López Iñaki,UTL,R,R,0,0,1998
24,Montero Bonilla Okaury,UTL,R,R,0,0,1990
48,Mota Vásquez Leonardo José,UTL,R,R,0,0,1994
3,Pérez Alcantara Hachel Gregorio,UTL,R,R,0,0,1992
2,Perez Mendez Diego Armando,UTL,R,R,0,0,1987
69,Pidal Iruña,UTL,R,R,175,77,2024
22,Redín Goyeneche Iñaki,UTL,R,R,0,0,1998
8,Rodríguez Tejeda Iverson Steven,UTL,R,R,0,0,2024
26,Ruíz De La Cruz Michael Bautista,UTL,R,R,0,0,1990
20,Ruiz Garo Raudis Rafael,UTL,R,R,,,1992
14,Sánchez Rijo Josías Ramón,UTL,R,R,0,0,1987
7,Ureña Tiburcio Yeilyn Gabriel,UTL,R,R,0,0,1998
27,Vargas Vega Isaac Omar,UTL,R,R,0,0,1989
17,Vásquez Ferreira Jerlin,UTL,R,R,,,2024
0,Baena Reina Manel,UTL,R,R,0,0,1999
0,Burguillos Parra José Antonio,UTL,R,R,0,0,1980
0,Cadenas García Ferrán,UTL,R,R,0,0,1993
0,Castaño Alvarez Daniel,UTL,R,R,0,0,2024
0,Castillo Farias Yohar Eduardo,UTL,R,R,0,0,2024
0,Catalán Vizuete Miguel,UTL,R,R,0,0,1988
0,Giménez Badenas Eric,UTL,R,R,178,84,2024
0,González Castro Iker,UTL,R,R,0,0,2024
0,GONZALEZ VILLAMIZAR MANUEL ALEJANDRO,UTL,R,R,0,0,2024
0,GONZALEZ YANEZ HENRY JESUS,UTL,R,R,0,0,2024
0,Jiménez Pérez Oriol,UTL,R,R,177,66,2024
0,Marrero Hernandez José Ernesto,UTL,R,R,0,0,1996
0,Mazón Malvaseda Lluc,UTL,R,R,173,66,2024
0,Meehan David Anthony,UTL,R,R,0,0,1996
0,Mendoza Castillo Willian Gabriel,UTL,R,R,0,0,1997
0,Mendoza Castillo DIEGO ANDRES,UTL,R,R,,,2024
0,MINAYA ENVAGELISTA BRADY YADIEL,UTL,R,R,0,0,2024
0,MIRANDA GARCÍA Javier,UTL,R,R,180,75,2024
0,Moya Carrascosa Aleix,UTL,R,R,0,0,2024
0,Paz Fulquet Climent,UTL,R,R,0,0,2024
0,Pérez Pérez Maddiel,UTL,R,R,0,0,1992
0,PEREZ RIVERA ADRIAN,UTL,R,R,173,70,2024
0,Sáenz Albornoz Alejandro Isaac,UTL,R,R,0,0,1999
0,Sánchez Robles Francisco,UTL,R,R,178,82,2024
0,Valentín Hernández Roberto Ulises,UTL,R,R,176,76,2024
0,VARGAS IBARRA MIGUEL ANGEL,UTL,R,R,0,0,1988
99,Aineto Cristian,P/OF,L,L,0,0,1995
21,Baeta José,IF,R,R,0,0,2006
0,Bracho Yovel,OF,R,R,0,0,2001
4,Contell Arturo,P,R,R,0,0,2005
33,Costales Pablo,OF,L,L,176,74,2005
35,De Freitas David,IF,L,R,0,0,1995
56,Díaz Arnaldo,P,R,R,0,0,1998
25,Dolz José,OF,R,R,183,73,2004
7,Espejo Eloi,IF,R,R,0,0,2002
77,Espejo Nacho,P,R,R,177,63,2008
0,GRATERON OLIVO JOSE ALEJANDRO,UTL,R,R,0,0,2002
17,Infante Juan,OF,R,R,0,0,1996
14,López Juan,UTL,R,R,0,0,2003
65,Lugo Eudi,OF,R,R,0,0,1994
6,Martinez Pau,OF,R,R,0,0,2006
0,Nácar Gregorio,P,R,R,0,0,1996
61,Peña Andrés,P/OF,R,R,193,77,2007
11,Peña Víctor,C/IF,R,R,0,0,2005
90,Ramos Luís,P,R,R,0,0,1984
0,Rivero Tommy,IF,R,R,0,0,1996
57,Rodriguez Maickell,C/IF,R,R,0,0,2000
53,Ros Roberto,P,R,R,0,0,2000
28,Sánchez Javier,P/IF,L,R,0,0,1996
0,Terrones Damian,UTL,R,R,0,0,2008
8,Torres Daniel,C/IF,R,R,0,0,2002
27,Vargas Miguel,IF,R,R,0,0,1987
1,Alfonso Alex,UTL,R,R,0,0,1999
42,Álvarez Engelbert,UTL,R,R,0,0,1989
78,Balboa Jorge,UTL,R,R,186,82,1986
21,Castillo Alejandro,UTL,R,R,0,0,2006
33,Cayones Exicardo,OF,R,R,0,0,1991
36,Decena Roibert,UTL,R,R,185,85,1997
18,Donnels Tanner,1B,R,R,183,79,1993
32,Dopazo Juan,UTL,L,L,186,82,1997
13,Febles Emmanuel,UTL,R,R,178,70,1987
19,Figueira Brian,UTL,R,R,0,0,1999
11,FRANCO Jorge,UTL,R,R,180,0,2002
99,Galicia Luis,UTL,R,R,185,85,1992
2,Guzmán Delson,UTL,R,R,190,82,2002
94,Hernández Ricardo,UTL,L,L,178,91,1988
28,Hernández Jonathan,UTL,R,R,0,0,2004
35,Honora Zael,UTL,R,R,0,0,1990
29,Martín Pancorbo Alejandro,UTL,R,R,0,0,2000
30,Medina Luís,UTL,R,R,0,0,1977
15,Murga Jorge,UTL,R,R,170,65,2007
27,Murga Santiago,UTL,R,R,173,64,2007
23,Ochoa Blake,UTL,R,R,180,76,1985
0,PAREDES PADRON Nestor Jesus,UTL,R,R,170,56,2007
0,QUINTANA NOBREGA SAMUEL SANTIAGO,UTL,R,R,0,0,2006
0,Quintana Samuel,UTL,R,R,0,0,2006
24,Rodríguez Edgar,UTL,R,R,0,0,2000
10,Rodríguez Michel,UTL,R,R,185,78,1977
49,Rondón Edgar,UTL,R,R,170,77,1995
46,Sandrone Nicoló,UTL,R,R,0,0,1999
48,Solano Josuel,UTL,R,R,0,0,2008
56,Torres Yosbany,UTL,R,R,192,86,1980
49,Bádenas Lluis,2B,R,R,176,71,2004
21,Bermúdez Samuel,C/SS,R,R,167,68,2004
22,Caso Antonio,P,R,R,0,0,2007
0,Domero William,UTL,R,R,0,0,1980
15,Figaro Franklin,1B/DH,R,R,0,0,1974
4,Gainza Jeyson,3B,R,R,0,0,1991
11,García Carlos,2B,R,R,0,0,1994
10,García Francis,2B,R,R,0,0,1991
28,González Luis,C/OF,R,R,171,71,2007
38,Hernández Óscar,P,R,R,0,0,2000
92,López Elvinyer,UTL,R,R,0,0,2005
40,Luciano Bladimir,P/UTL,R,R,0,0,2001
18,Merán Ángel,UTL,R,R,0,0,1995
35,Moreno Jordi,P,R,R,170,68,2006
75,Núñez Cristopher,OF,R,R,0,0,1985
0,Ruíz Jose,P,R,R,0,0,1989
72,Saarvo Juho,P,R,R,0,0,2005
23,Sierra Flavio,C/OF,R,R,0,0,1995
0,Taveras Cristian,UTL,R,R,0,0,2006
19,TOMINAGA KAI,P,R,R,0,0,2001
13,TORREALBA JOSÉ,2B/SS,R,R,0,0,1993
25,Torres Reiner,1B,L,L,0,0,1990
52,Vandervelden Viktor,UTL,R,R,0,0,2004
77,Vilaro Josep,UTL,R,R,0,0,2003
63,Acha Sergio,P,L,L,0,0,1975
52,Alvarado Carlos,C,R,R,0,0,2000
61,Auciello Kreisber,UTL,R,R,0,0,1995
35,Barreras Guillermo,IF,R,R,0,0,2008
50,Caballero Yoel,OF,R,R,0,0,1996
71,Centeno Luis,IF,R,R,0,0,2002
55,Correa Leopoldo,IF,L,R,0,0,1991
68,Galipoli Pedro,P,R,R,0,0,2001
53,Gonzalez Cesar,P,R,R,0,0,1991
64,González Daniel,OF,R,R,0,0,1996
60,Hernández Royd,P,R,R,0,0,1991
58,Leyva Peralta Lazaro Eliecer,UTL,R,R,0,0,1994
59,Mendoza Leonel,P,R,R,0,0,1999
51,Monzón Javier,IF,R,R,0,0,1193
69,Mujica Ronaldo,OF,S,R,0,0,2004
70,Noroña José,UTL,R,R,0,0,1997
47,Palencia Carlos,P,R,R,0,0,2006
43,Ramirez Isaac,UTL,R,R,0,0,2008
62,Ramírez Giovanni,P,R,R,0,0,1997
40,Rubio Aitor,UTL,R,R,0,0,1984
37,Ruiz Endika,OF,R,R,0,0,2007
67,SEVILLA PEREZ Dasiel,2B,R,R,0,0,1994
49,Torres Fidel,UTL,R,R,0,0,1970
30,Velado Zeru,UTL,R,R,0,0,2008
72,Velasquez Wilbert,OF,R,R,0,0,1996
56,Zarate Miguel,UTL,R,R,0,0,2004
0,Abete Nicolás,P/OF,R,R,0,0,2003
0,Amoztegui Xabier,,R,R,0,0,2007
70,Andueza David,UTL,R,R,0,0,2004
3,Arce Mikel,UTL,R,R,0,0,2008
24,Aristu Martín,UTL,R,R,0,0,2004
0,Armendáriz Marcos,,R,R,0,0,2003
45,Arrese Pablo,UTL,R,R,0,0,2000
0,Arza Joaquín,P,R,R,0,0,1965
0,Calvo Domeño Mateo,UTL,R,R,0,0,2008
99,Calvo Lucas,C/1B,R,R,0,0,2004
33,Cardinale Carlos,IF,S,R,172,67,2006
0,Delgado Jonathan,UTL,R,R,0,0,2004
0,Echeverría David,,R,R,185,74,2004
0,Erroz Miguel,IF,R,R,0,0,1974
0,Escolano Adrián,OF,R,R,0,0,1998
0,Ferreira Daniel,UTL,R,R,0,0,2005
0,Garcia Miguel,,R,R,0,0,2007
0,Garrues Herce Jon,UTL,R,R,0,0,2008
4,Macias Leyan,UTL,R,R,0,0,2006
0,Macías Yelco,,R,R,0,0,2005
0,Martínez Francisco,,R,R,0,0,2004
0,Ochoa Iker,,R,R,177,66,2007
0,Onieva Iker,,R,R,0,0,2005
0,San Miguel Diego,UTL,R,R,184,77,2005
0,Sánchez Izan,,R,R,0,0,2006
0,Sanchez Sara Martin,UTL,R,R,0,0,2008
14,Santesteban Mikel,UTL,R,R,0,0,2003
0,Sanz Jesús,UTL,R,R,0,0,2003
0,Seco David,,R,R,185,71,2007
0,Seco Damian,,R,R,0,0,2004
0,Vásquez Carlos,UTL,R,R,0,0,2003
0,Villamayor Pablo,,R,R,0,0,2003
0,Villamayor Nicolas,UTL,R,R,0,0,2007
0,ALONSO Rafael,UTL,R,R,174,70,2007
0,ASCANIO Carlos,UTL,R,R,0,0,2007
0,BORGES Joel,UTL,R,R,180,101,1998
0,CABRERA Héctor,UTL,R,R,181,58,2007
0,CARRASQUERO Matthew,UTL,R,R,0,0,2006
0,CRUZ Rafael,UTL,R,R,0,0,2006
0,CUEVAS Franchesco,UTL,R,R,0,0,1993
0,DÍAZ Candelario,UTL,R,R,0,0,1969
0,Diaz Jose,UTL,R,R,0,0,1993
0,FERNANDES Nicolas,UTL,R,R,183,80,2005
0,FINOL Gerardo,UTL,R,R,180,85,2004
0,Franco Yancarlo,UTL,R,R,175,89,1988
0,GALVÁN Deion,UTL,R,R,0,0,1992
0,GALVÁN Aickent,UTL,R,R,0,0,1998
0,GALVÁN Lesther,UTL,R,R,178,99,1990
0,GARCÍA Oliver,UTL,R,R,185,136,1984
0,GONZÁLEZ Maisel,UTL,L,R,175,82,1981
0,GONZALEZ Saul,UTL,R,R,0,0,2004
0,González Saúl,UTL,R,R,0,0,2004
0,GONZÁLEZ Francisco,UTL,R,R,0,0,1977
0,Hernandez Espinosa Ruben,UTL,R,R,190,90,1995
0,MADRIGAL Oric,UTL,R,R,165,62,2005
0,MENDOZA Ricardo,UTL,R,R,192,102,2003
0,MONTIEL Richard,UTL,R,R,184,94,1979
0,MONTILLA FLORIAN Jose Gregorio,UTL,R,R,,,1998
0,Montilla Jose,UTL,R,R,,,1998
0,MORUA Martin,UTL,R,R,0,0,2007
0,Nácar Leslie,UTL,R,R,0,0,1982
0,PERES Ian,UTL,R,R,0,0,1997
0,PIVA Ángel,UTL,R,R,0,0,1992
0,RODRÍGUEZ Kevin,UTL,R,R,190,80,2005
0,Rodriguez Reyes Leomartires,UTL,R,R,0,0,1991
0,RODRÍGUEZ Luís,UTL,R,R,185,92,1994
0,ROMERO Cristhian,UTL,R,R,0,0,2003
0,SILVA Elio,UTL,R,R,0,0,1995
0,TORREALBA Julio,UTL,R,R,191,112,1990
0,Ustariz Jesus,UTL,R,R,186,90,1993
0,Valerio Edison,UTL,R,R,182,76,1994
0,WALO Marco,UTL,R,R,0,0,1988
0,Bastidas Colmenares Andres Alfonzo,UTL,R,R,0,0,2000
0,Bastidas Andres,UTL,R,R,0,0,2000
61,Bitriain Ivan,C/OF,R,R,0,0,2007
0,Brun Mauro,,L,L,186,84,2006
0,BRUN Tristán,,R,R,187,85,2006
66,Castán Jonathan,P,R,R,0,0,1982
86,Chueca Héctor,P/IF,R,R,0,0,2007
0,Hernández Lionel,UTL,R,R,0,0,1986
0,Jiménez Diego,UTL,R,R,0,0,2000
88,Jirón Miguel,3B,R,R,0,0,1996
0,López Marco,UTL,R,R,0,0,2005
0,López Luís,UTL,R,R,0,0,2004
0,Martín Jorge,UTL,R,R,0,0,2005
0,Montaño Héctor,UTL,L,L,0,0,1995
0,Moya Campo Diego,UTL,R,R,0,0,2007
0,Otal Alexander,,L,L,0,0,2006
0,PEÑA LUIS,UTL,R,R,0,0,1986
0,Perales Christian,C,R,R,0,0,2006
0,Perozo Héctor,UTL,R,R,0,0,1983
11,Pinilla Gómez Pablo,IF,R,R,0,0,2005
0,Pintor Antonio,UTL,R,R,0,0,2007
0,Pueyo Pablo,UTL,R,R,0,0,2001
0,Quintana Leirán,UTL,R,R,0,0,1990
0,Sarasa Fanlo Mario,,R,R,0,0,2007
0,Saz David,UTL,R,R,0,0,2007
0,Serra Diego,,R,R,0,0,2007
0,Valdivia José,UTL,R,R,0,0,1964
0,Valdivia Roldán,,R,R,0,0,2007
0,Valdivia Marcel,,R,R,0,0,2007
0,Vargas Burgos Rominyer Abraham,UTL,R,R,0,0,2004
0,Vásquez Larry,UTL,R,R,0,0,2002
0,Vázquez Roberto,UTL,R,R,0,0,1997
10,Albes Ander,UTL,R,R,182,65,2001
2,Arza Marcos,UTL,R,R,0,0,1996
19,Arza David,UTL,R,R,183,85,2001
37,Caballero Iban,UTL,R,R,0,0,2006
7,Caño Unai,UTL,R,R,0,0,2007
1,Carmona Christopher,UTL,R,R,0,0,2003
22,Casado Pedro,UTL,R,R,0,0,1991
3,Colón Pedro,UTL,R,R,0,0,1990
6,Escolano Héctor,UTL,R,R,175,74,2001
61,Fresa Teudis,UTL,R,R,0,0,1995
9,García Jhon,UTL,R,R,0,0,1999
27,González Rubén,UTL,R,R,188,82,2000
17,Hernández Blanco Jorge Luis,UTL,R,R,0,0,1986
14,Hernández Braulio,UTL,R,R,0,0,1982
29,Inojosa David,UTL,R,R,0,0,1997
0,Lacalle Barriga José Miguel,UTL,R,R,0,0,1974
24,Lertxundi Pablo,UTL,R,R,0,0,1998
77,Linares Josué,UTL,R,R,0,0,1988
44,Muñoz Ibai,UTL,R,R,0,0,2006
15,Nazar Ricardo,UTL,R,R,0,0,1994
40,Otazu Erik,UTL,R,R,188,81,2007
5,Peña Ángel,UTL,R,R,0,0,2002
98,Reyes René,UTL,R,R,0,0,1975
13,Rodríguez Reinaldo,UTL,L,L,0,0,1989
28,Rosario Randul,UTL,R,R,0,0,2000
16,San Martín Jon,UTL,R,R,0,0,1998
41,Torres Daniel,UTL,R,R,0,0,2000
18,Varela Adrián,UTL,R,R,0,0,2002
31,Zambrano Jonathan,UTL,L,L,0,0,1994
21,Alcalá Diego,P,R,R,167,51,2007
3,Amador Jaime,OF,R,R,0,0,2000
6,Blanco Miguel,IF,R,R,174,72,2005
27,Bordanoba Joan,P,R,R,0,0,2000
45,Burguillos Wendell,OF,R,R,0,0,2003
26,CABELLO JOSE,C,R,R,0,0,1996
5,Castaño Joaquín,P,R,R,0,0,1995
29,Castell Mario,IF,R,R,174,68,2004
0,Figueredo Rodolfo,UTL,L,R,185,84,2005
39,Flores Jeifer,OF,R,R,0,0,1992
6,García Dany,IF,R,R,0,0,2000
55,Grullón Aderly,OF,R,R,0,0,1991
10,Huelves Alvaro,P,R,R,0,0,2006
0,Lardin Miguel,UTL,R,R,0,0,2006
80,León Hugo,P,R,R,0,0,2003
52,LOPEZ Juan,P,R,R,174,78,2002
24,López Rafael,OF,R,R,0,0,2005
42,Macías Izan,P,R,R,0,0,2005
10,Maled Guillem,C,R,R,0,0,2000
33,Niño Denny,C,R,R,0,0,1983
15,Páez Eric,P,R,R,185,92,1995
50,Palma Sergi,P,R,R,182,86,2004
35,Salas Eusebio,IF,R,R,179,80,2004
40,Sisneros Yeison,P,R,R,0,0,1995
11,APOSTOL Deninson,UTL,R,R,0,0,2002
63,CARBONELL Luis,UTL,R,R,0,0,1998
23,Castillo Jesús,UTL,R,R,0,0,1983
25,Céspedes Yorking,UTL,R,R,0,0,1992
29,Chambers Allen,UTL,R,R,0,0,1998
99,Clavijo Yoreibert,UTL,R,R,0,0,1989
18,Comprés Luís,UTL,R,R,0,0,1991
4,CORDIDO Cesar,UTL,R,R,0,0,1985
34,Cortorreal Teudis,UTL,R,R,0,0,2003
45,Gómez Elvis,UTL,R,R,0,0,1998
30,Jaime Ysrael,UTL,R,R,0,0,1993
28,Kingsley Francisco,UTL,R,R,0,0,1997
9,Modrego Iñaki,UTL,R,R,0,0,1998
24,Montero Bonilla Okaury,UTL,R,R,0,0,1990
48,Mota Leonardo,UTL,R,R,0,0,1994
3,Pérez Hachel,UTL,R,R,0,0,1992
2,Pérez Diego,UTL,R,R,0,0,1987
69,Pidal Iruña,UTL,R,R,175,77,2003
22,Redín Iñaki,UTL,R,R,0,0,1998
8,Rodríguez Iverson,UTL,R,R,0,0,2001
26,Ruíz Michael,UTL,R,R,0,0,1990
20,Ruiz Raudis,UTL,R,R,0,0,1992
14,Sánchez Josías,UTL,R,R,0,0,1987
7,Ureña Yeilyn,UTL,R,R,0,0,1998
27,Vargas Isaac,UTL,R,R,0,0,1989
17,Vásquez Jerlin,UTL,R,R,0,0,2006
0,BARRIOS CHIRINO CARBER MANUEL,UTL,R,R,0,0,2002
0,Burguillos José,UTL,R,R,0,0,1980
0,Cadenas Ferrán,UTL,R,R,0,0,1993
0,Castaño Daniel,UTL,R,R,0,0,2004
0,Castillo Yohar,UTL,R,R,0,0,2001
0,Catalán Miguel,UTL,R,R,0,0,1988
0,Giménez Eric,UTL,R,R,178,84,2003
0,González Iker,UTL,R,R,0,0,2002
0,GONZALEZ MANUEL,UTL,R,R,0,0,2006
0,González Manuel,UTL,R,R,0,0,2006
0,GONZALEZ HENRY,UTL,R,R,0,0,2003
0,González Henry,UTL,R,R,0,0,2003
0,Jiménez Oriol,UTL,R,R,177,66,2008
0,Marrero José,UTL,R,R,0,0,1996
0,Mazón Lluc,UTL,R,R,173,66,2008
0,Meehan David,UTL,R,R,0,0,1996
0,Mendoza Diego,UTL,R,R,0,0,2001
0,Mendoza Willian,UTL,R,R,0,0,1997
0,MINAYA BRADY,UTL,R,R,0,0,2007
0,Miranda Javier,UTL,R,R,180,75,2005
0,Moya Aleix,UTL,R,R,0,0,2003
0,Paz Climent,UTL,R,R,0,0,2006
0,Pérez Maddiel,UTL,R,R,0,0,1992
0,PEREZ RIVERA ADRIAN,UTL,R,R,173,70,2000
0,Sáenz Alejandro,UTL,R,R,180,84,1999
0,Sánchez Francisco,UTL,R,R,178,82,2001
0,Valentín Roberto,UTL,R,R,176,76,2001
0,VARGAS MIGUEL,UTL,R,R,0,0,1988
33,Aranes Olivia,P,R,R,166,57,2005
23,Benito Paula,C,R,R,168,58,2005
26,Chereches Noelia,P,R,R,158,60,2006
28,Donoso Sara,C,R,R,0,0,2007
10,Espín Ivette,P/LF,R,R,0,0,1998
69,Flores Noelia,P,R,R,0,0,1983
30,Flores Coraima,3B,R,R,0,0,2005
34,FRIOL LEON Dailyn Lazara,OF,R,R,0,0,2000
2,Galarza Mitchel,OF,R,R,0,0,2005
34,Gambín Indira,SS,R,R,0,0,1999
6,García Candela,CF,L,R,166,55,2001
25,Garde Sara,IF,R,R,0,0,1996
48,Gavilanes Gema,OF,R,R,0,0,2007
47,Gong Ziying,P,R,R,0,0,2008
46,Gong Zibei,OF,R,R,0,0,2008
11,López Natalia,UTL,R,R,162,51,2008
9,Martín Yarismar,1B,R,R,0,0,1993
17,Melero Marta,P,R,R,0,0,1999
94,Ojeda Fransheska,OF,R,R,0,0,1994
39,Palacios Carmen,2B,R,R,0,0,1998
20,Ramón Sofia,C/IF,R,R,166,57,2005
8,Bernal Rebecca,1B/OF,R,R,0,0,1999
0,Carrera Rebeca,UTL,R,R,0,0,1982
21,Cortés Noemí,2B/UTL,R,R,0,0,1994
10,Expósito Celia,1B/OF,R,R,0,0,2006
26,Expósito Sara,P/1B/OF,R,R,0,0,2007
85,Ferreño Maya,C/3B,R,R,0,0,2005
18,Garcia Esther,C/CF,R,R,0,0,2006
35,Kis María,P/OF,R,R,0,0,2007
20,López Valeria,2B,L,R,0,0,2008
24,Menchero Coral,OF,R,R,0,0,2004
54,Núñez Cristina,OF,R,R,0,0,2003
27,Otero Laura,P/OF,R,R,0,0,1999
22,Panizza Agustina,OF,R,R,0,0,2001
14,Pico Iria,3B/SS,R,R,0,0,2008
4,Rey Marta,2B/SS,R,R,0,0,1996
6,Rial Vanessa,P/SS,R,R,154,51,2006
7,Rial Sofia,P/1B,R,R,0,0,2006
5,Rubin Sabela,RF,L,L,0,0,2008
25,Soengas Adelaida,C/OF,R,R,0,0,1998
60,Trio Cristina,P/2B,R,R,0,0,2004
23,Vargas Katia,OF,R,R,0,0,1995
1,Zavala Melitza,OF,R,R,0,0,1979
13,Bolaños Sarai,2B/OF/UTL,R,R,0,0,1985
18,Briz Claudia,P/2B/UTL,R,R,0,0,2004
1,CASANOVA DOMINIGUEZ Yanisleidys,1B/OF/UTL,L,L,170,74,1988
0,Collado Valeria,UTL,R,R,0,0,2008
0,De Castro Emma,UTL,R,R,0,0,2008
21,Escalona Barbara,C/3B/OF/UTL,R,R,0,0,2008
0,Escobar Emilie,UTL,R,R,0,0,2005
66,Fernández María,P/SS/UTL,R,R,0,0,2008
22,Garcia Ariadna,1B/OF/UTL,L,L,0,0,2003
