Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VINKEN,Wannes,ANT,2,2,1,0,1,0.500,0,0,0,,0,0
VINKEN,Wannes,ANT,14,13,7,5,1,0.923,0,0,0,,0,0
VOORHELST,Benjamin,ANT,5,6,2,2,2,0.667,0,0,0,,0,0
VOSSELMAN,Blue,OOS,16,25,18,6,1,0.960,1,3,0,100.0,0,0
VREUGD,Guy-Robert,WIE,5,14,8,1,5,0.643,1,0,0,,0,0
VYLDERS,Kehssy,MER,5,3,1,1,1,0.667,0,0,0,,0,0
VYLS,Jeremy,BRU,5,4,2,1,1,0.750,1,0,0,,0,0
WAEYE,Mathias,WIE,2,1,0,1,0,1.000,0,0,0,,0,0
WAMBECQ,Tom,LEU,2,3,3,0,0,1.000,0,0,0,,0,0
WANTEN,Joppe,HEI,7,4,3,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,3,7,6,1,0,1.000,0,0,0,,3,0
WAROUX,Xavier,MSG,4,7,4,1,2,0.714,0,0,0,,0,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,16,46,13,25,8,0.826,2,8,0,100.0,0,0
WILSSENS,Ruben,OOS,13,60,43,16,1,0.983,2,0,0,,0,0
WOLLENDORF,Tarim,HEI,30,93,64,13,16,0.828,1,62,0,100.0,7,0
WOUTERS,David,LEU,2,11,10,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,1,2,1,0,1,0.500,0,0,0,,0,0
WUYTS,Jolan,ANT,8,5,4,0,1,0.800,0,0,0,,0,0
