Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
BAYARD,Noah,"Bayard, Noah",UTL,R,R,2004.0,0,,,BB,M,D4,NAM,BE,2023.0,BAYANOAH1,1.0,7,5,3,0,1,0,2,5,0,2,2,0,0,0,3,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,2,0,1,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEBEE,Brayden,"Bebee, Brayden",P,R,R,1998.0,33,,,BB,M,D1,HOB,BE,2023.0,BEBEBRAY1,1.0,27,10,15,4,1,1,14,24,5,1,2,0,0,0,2,1,0.397,0.368,11,2,17,12,0,2,0,92.0,92.0,9.0,276,53,18,17,33,118,4,0,1,313,9,6,0,1,6,81,61,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,3,28,25,14,11,3,0,0,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEDOYA,Alain,"Bedoya, Alain",,,,,,,,BB,M,SBL,MIR,ES,2023.0,BEDOALAI1,1.0,84,11,20,3,1,0,10,25,12,4,21,4,1,1,1,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,91,85,6,0,3,0,0,0,0,Miralbueno,Paseo Lagos de Alba s/n,50011,Zaragoza,Aragón,Spain,cbmiralbueno@gmail.com,http://www.beisbolmiralbueno.es/,,José Arroyo Calvo,María Ángeles Álvarez Ferrandez,Jonathan Castán,Eduardo Lahuerta,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
BEECKMANS,Kris,"Beeckmans, Kris",UTL,R,R,1975.0,16,,,BB,M,D1,MER,BE,2023.0,BEECKRIS1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEECKMANS,Tom,"Beeckmans, Tom",UTL,R,R,2005.0,18,,,BB,M,D1,MER,BE,2022.0,BEECTOM1,1.0,93,10,14,2,1,0,10,18,16,1,35,3,0,1,2,0,0.391,0.37,0,1,6,1,0,0,0,9.1,9.33333333333333333333,9.0,28,16,21,16,11,8,6,1,1,48,3,5,1,0,0,9,10,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,31,115,99,35,64,16,5,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEECKMANS,Tom,"Beeckmans, Tom",UTL,R,R,2005.0,18,,,BB,M,D1,MER,BE,2023.0,BEECTOM1,1.0,113,18,40,6,2,0,22,50,14,3,13,2,2,5,1,0,0.397,0.368,4,4,15,15,0,0,0,66.2,66.66666666666666666667,9.0,200,77,71,52,36,37,14,3,2,282,9,17,2,0,2,99,56,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,31,127,112,47,65,15,4,0,1,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEGUIN,Ysaline,"Beguin, Ysaline",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,BEGUYSAL1,1.0,36,4,7,1,3,0,2,14,2,1,19,0,0,0,0,1,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,11,10,9,1,1,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEGUIN,Thibaut,"Beguin, Thibaut",UTL,R,R,2007.0,38,,,BB,M,D4,NAM,BE,2023.0,BEGUTHIB1,1.0,12,11,2,0,0,0,2,2,10,3,2,0,0,0,11,0,0.545,0.461,0,2,4,2,0,1,0,7.1,7.33333333333333333333,9.0,22,28,39,31,19,10,3,2,3,52,2,2,0,0,0,3,5,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,4,17,16,13,3,1,0,14,0,8,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEGUIN,Thibaut,"Beguin, Thibaut",UTL,R,R,2007.0,38,,,BB,M,D4,NAM,BE,2023.0,BEGUTHIB1,2.0,5,6,0,0,0,0,1,0,5,5,1,0,0,0,6,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,31,23,19,4,8,0,56,1,13,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEGUIN,Ysaline,"Beguin, Ysaline",,,,,,,,SBFP,F,D3,MSG,BE,2023.0,BEGUYSAL1,1.0,12,15,6,2,0,0,7,8,6,6,2,0,0,0,6,0,0.579,0.528,2,1,3,3,0,0,0,6.2,6.66666666666666666667,7.0,20,6,15,12,9,8,2,0,0,24,2,8,0,1,0,9,1,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,5,24,22,17,5,2,0,14,0,3,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEKE,Tristan,"Beke, Tristan",UTL,R,R,2005.0,18,,,BB,M,D4,WIE,BE,2023.0,BEKETRIS1,1.0,10,1,0,0,0,0,3,0,5,0,5,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,6,2,4,7,0,0,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BELHALOUMI,Maya,"Belhaloumi, Maya",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,BELHMAYA1,1.0,101,24,20,3,3,0,17,29,15,5,21,0,2,3,7,1,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,100,90,54,36,10,3,7,0,1,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BELHALOUMI,Maya,"Belhaloumi, Maya",,,,,,,,SBFP,F,D1,BRU,BE,2022.0,BELHMAYA1,1.0,57,12,15,2,0,2,11,23,9,4,10,1,0,2,12,0,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,79,69,32,37,10,6,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BELHALOUMI,Maya,"Belhaloumi, Maya",,,,,,,,SBFP,F,D3,MSG,BE,2023.0,BELHMAYA1,1.0,5,8,4,3,0,0,8,7,4,1,0,0,1,0,4,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,9,5,4,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BELLIN,Melchior,"Bellin, Melchior",UTL,R,R,2004.0,0,,,BB,M,D3,MSG,BE,2023.0,BELLMELC1,1.0,15,4,7,3,0,0,5,10,1,0,4,0,0,0,5,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,14,14,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BELLIN,Melchior,"Bellin, Melchior",UTL,R,R,2004.0,0,,,BB,M,D4,MSG,BE,2023.0,BELLMELC1,1.0,34,26,14,4,3,1,20,27,13,4,7,0,0,0,11,3,0.545,0.461,3,1,6,5,0,1,0,11.1,11.33333333333333333333,9.0,34,25,50,47,39,11,1,3,0,56,9,9,3,0,0,9,9,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,14,56,49,45,4,7,2,18,1,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BELLO,Samuel,"Bello, Samuel",,,,,,,,BB,M,SBL,ANT,ES,2023.0,BELLSAMU1,1.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
BELMANS,Jonas,"Belmans, Jonas",UTL,L,L,2006.0,3,,,BB,M,D2,BRA,BE,2023.0,BELMJONA1,1.0,27,8,9,1,0,0,2,10,8,5,11,0,0,0,3,1,0.44,0.372,2,8,12,12,0,1,0,44.0,44.0,9.0,132,67,61,43,42,34,11,3,2,200,6,6,1,3,1,43,48,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,11,49,47,38,9,2,1,14,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BENJAMIN,Veeckmans,"Benjamin, Veeckmans",UTL,R,R,2008.0,71,,,BB,M,D4,LEU,BE,2023.0,BENJVEEC1,1.0,22,4,1,0,0,0,1,1,4,0,18,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,3,3,0,3,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERARDOCCO,Alessandro,"Berardocco, Alessandro",IF,R,R,2006.0,34,,,BB,M,D4,DEU,BE,2023.0,BERAALES1,1.0,11,6,6,1,0,0,4,7,2,1,2,0,0,0,3,0,0.545,0.461,0,1,1,1,0,1,0,4.0,4.0,9.0,12,11,14,12,6,6,2,1,0,23,7,2,0,0,0,1,4,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,7,4,3,2,1,1,0,2,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERGER,Aurélie,"Berger, Aurélie",,,,,,,,SBFP,F,D2,SER,BE,2023.0,BERGAURÉ1,1.0,71,29,21,4,2,0,11,29,17,1,4,0,1,0,16,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,96,93,76,17,3,0,51,1,27,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERINTAN,Robin,"Berintan, Robin",,,,,,,,BB,M,D1,GEN,BE,2022.0,BERIROBI1,1.0,11,0,1,0,0,0,0,1,4,0,7,0,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,6,1,0,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERINTAN,Robin-Jan,"Berintan, Robin-Jan",OF/UTL,R,L,2005.0,99,,,BB,M,D2,GEN,BE,2023.0,BERIROBI2,1.0,23,5,6,2,0,0,4,8,4,1,10,0,0,0,3,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,6,6,0,0,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERMÚDEZ,Samuel,"Bermúdez, Samuel",,,,,,,,BB,M,SBL,BCN,ES,2023.0,BERMSAMU1,1.0,88,18,14,1,1,1,9,20,6,0,33,1,1,6,7,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,133,125,73,52,8,8,9,7,4,0,Barcelona,Carrer Pierre de Coubertin 9 Sants-Montjuïc,8038,Barcelona,Cataluña,Spain,admin@beisbolbarcelona.com,http://www.bateando.com/,,Josep Juaneda Barber,Fernando Rogelio Guillen Llorente,Manuel Cuevas Saura,José María Román Senante,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
BERMÚDEZ,Josef,"Bermúdez, Josef",,,,,,,,BB,M,SBL,NAV,ES,2023.0,BERMJOSE1,1.0,21,4,9,3,0,1,11,15,5,3,2,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,22,21,1,1,3,2,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
BERNABEU,Alicia,"Bernabeu, Alicia",,,,,,,,SBFP,F,D3,BRU,BE,2023.0,BERNALIC1,1.0,16,3,4,0,0,0,0,4,2,2,5,0,0,0,5,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,13,11,2,6,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERNARD,Etienne,"Bernard, Etienne",,,,,,,,BB,M,D3,BIN,BE,2023.0,BERNETIE1,1.0,31,10,13,1,0,0,6,14,4,1,5,0,0,0,22,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,9,8,1,1,1,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BERNARD,Daniel,"Bernard, Daniel",,,,,,,,BB,M,D3,BIN,BE,2023.0,BERNDANI1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BETTINGTON,Sam,"Bettington, Sam",,,,,,,,BB,M,D4,WBA,BE,2023.0,BETTSAM1,1.0,19,3,3,0,0,0,0,3,5,0,11,0,0,0,10,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,4,4,0,1,0,0,0,0,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEUKELEERS,Wouter,"Beukeleers, Wouter",,,,,,,,BB,M,D4,GRE,BE,2023.0,BEUKWOUT1,1.0,22,15,8,2,0,0,5,10,6,1,2,0,0,0,7,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,22,15,7,7,1,3,1,1,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BEYENS,Brian,"Beyens, Brian",,,,,,,,BB,M,D2,HOB,BE,2023.0,BEYEBRIA1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BHUIYAN,Kashsaf,"Bhuiyan, Kashsaf",UTL,R,R,2004.0,19,,,BB,M,D4,BRU,BE,2023.0,BHUIKASH1,1.0,18,5,3,1,0,0,5,4,5,1,8,0,0,0,1,0,0.545,0.461,0,0,2,0,0,0,0,0.1,0.33333333333333333333,9.0,1,1,3,3,1,0,1,0,0,3,1,0,0,0,0,1,1,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,10,10,9,4,5,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BHUIYAN,Mahedi,"Bhuiyan, Mahedi",UTL,R,R,2002.0,4,,,BB,M,D4,BRU,BE,2023.0,BHUIMAHE1,1.0,13,12,5,0,0,0,0,5,11,1,4,0,0,0,15,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,21,16,14,2,5,1,4,0,1,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BHUIYAN,Mahedi,"Bhuiyan, Mahedi",UTL,R,R,2002.0,4,,,BB,M,D2,BRU,BE,2023.0,BHUIMAHE1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BHUIYAN,Kashsaf,"Bhuiyan, Kashsaf",UTL,R,R,2004.0,19,,,BB,M,D2,BRU,BE,2023.0,BHUIKASH1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BHUIYAN,Mahedi,"Bhuiyan, Mahedi",UTL,R,R,2002.0,4,,,BB,M,D2,BRU,BE,2023.0,BHUIMAHE1,1.0,12,1,1,0,0,0,0,1,2,0,10,0,0,0,4,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,6,6,0,3,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BHUIYAN,Kashsaf,"Bhuiyan, Kashsaf",UTL,R,R,2004.0,19,,,BB,M,D2,BRU,BE,2023.0,BHUIKASH1,1.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
