Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
CORRADIN,Michael,"Corradin, Michael",P/C,R,R,1991.0,66,,,BB,M,A,ATL,IT,2022.0,CORRMICH1,1.0,27,2,1,0,0,0,1,1,9,1,11,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,51,51,44,7,0,3,5,0,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CORRADIN,Michael,"Corradin, Michael",P/C,R,R,1991.0,66,,,BB,M,A,ATL,IT,2023.0,CORRMICH1,1.0,35,1,1,0,0,0,1,1,8,0,19,3,0,2,0,0,0.354,0.337,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,1,1,1,1,0,0,0,0,3,0,1,1,0,0,0,2,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,20,62,61,58,3,1,0,8,0,2,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CORRADIN,Michael,"Corradin, Michael",P/C,R,R,1991.0,66,,,BB,M,A,ATL,IT,2021.0,CORRMICH1,1.0,49,3,7,1,0,0,4,8,3,0,16,2,0,0,0,0,0.354,0.333,0,1,5,0,0,0,0,12.1,12.33333333333333333333,9.0,37,15,11,7,10,3,1,1,0,53,2,2,0,0,0,10,23,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,22,14,14,12,2,0,1,7,1,2,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CORRADO,Alessio,"Corrado, Alessio",1B/OF,L,L,1994.0,3,,,BB,M,A,MOD,IT,2021.0,CORRALES1,1.0,49,3,2,0,0,0,3,2,15,3,21,0,1,0,3,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,64,61,58,3,3,5,0,0,0,0,Modena BC SOC COOP SSD,VIA MINUTARA 24,41122,Modena,Emilia Romagna,Italy,modenabc@libero.it,https://www.modenabaseball.it/,,Claudio Campioli,Ofelia Vitale,Loredana Auletta,Giancarlo Fabbri,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CORRADO,Alessio,"Corrado, Alessio",1B/OF,L,L,1994.0,3,,,BB,M,A,MOD,IT,2022.0,CORRALES1,1.0,32,3,7,1,0,0,1,8,7,0,12,1,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,1,0,1,0,0,0,0,0,Modena BC SOC COOP SSD,VIA MINUTARA 24,41122,Modena,Emilia Romagna,Italy,modenabc@libero.it,https://www.modenabaseball.it/,,Claudio Campioli,Ofelia Vitale,Loredana Auletta,Giancarlo Fabbri,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CORRADO,Alessio,"Corrado, Alessio",1B/OF,L,L,1994.0,3,,,BB,M,A,MOD,IT,2023.0,CORRALES1,1.0,40,9,8,2,0,1,5,13,16,3,15,0,0,3,0,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,58,56,55,1,2,7,0,0,0,0,Modena BC SOC COOP SSD,VIA MINUTARA 24,41122,Modena,Emilia Romagna,Italy,modenabc@libero.it,https://www.modenabaseball.it/,,Claudio Campioli,Ofelia Vitale,Loredana Auletta,Giancarlo Fabbri,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CORREA,Leopoldo,"Correa, Leopoldo",3B/SS,L,L,1991.0,55,,,BB,M,SBL,INA,ES,2022.0,CORRLEOP1,1.0,113,27,38,6,0,4,37,56,15,0,17,4,3,0,1,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,109,101,34,67,8,13,0,0,0,0,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
CORREA,Leopoldo,"Correa, Leopoldo",3B/SS,L,L,1991.0,55,,,BB,M,SBL,INA,ES,2023.0,CORRLEOP1,1.0,115,30,52,19,0,6,35,89,22,0,7,1,4,0,1,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,141,133,42,91,8,13,0,0,0,0,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
CORREA HERRERA,Leopoldo Alberto,"Correa Herrera, Leopoldo Alberto",IF,L,R,1991.0,55,,,BB,M,SBL,INA,ES,2024.0,CORRLEOP2,1.0,21,7,9,3,0,1,5,15,4,1,1,0,0,0,0,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,31,29,8,21,2,4,0,0,0,0,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
CORREA ROMERO,MANAURYS,"Correa Romero, Manaurys",P,R,R,1989.0,97,,,BB,M,A,MAC,IT,2023.0,CORRMANA1,1.0,,,,,,,,,,,,,,,,,,,7,1,8,7,0,2,0,43.0,43.0,9.0,129,29,5,5,6,44,6,1,0,151,1,2,0,0,3,44,35,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,8,8,8,0,8,0,0,0,0,0,0,Macerata Angels ASD,VIA GINO VALENTINI snc,62100,Macerata,Marche,Italy,info@macerataangels.it,https://www.facebook.com/macerataangels/about,,Andrea Graziani,Giampaolo Giustozzi,Cristiano Meschini,Leonardo Splendiani,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CORSINI,Andrea,"Corsini, Andrea",UTL,R,R,1990.0,28,,,BB,M,A,SAL,IT,2023.0,CORSANDR1,1.0,72,8,18,3,0,0,7,21,10,3,14,0,0,0,1,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,58,55,50,5,3,1,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CORSINI,Andrea,"Corsini, Andrea",UTL,R,R,1990.0,28,,,BB,M,A,SAL,IT,2022.0,CORSANDR1,1.0,66,5,10,2,0,0,10,12,10,0,23,0,0,0,2,1,0.359,0.333,0,1,10,0,2,0,0,14.2,14.66666666666666666667,9.0,44,14,10,6,6,12,3,3,0,57,1,1,0,0,0,14,15,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,32,49,45,36,9,4,3,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CORSINI,Andrea,"Corsini, Andrea",UTL,R,R,1990.0,28,,,BB,M,A,SAL,IT,2021.0,CORSANDR1,1.0,84,7,16,7,0,1,12,26,16,1,18,3,0,0,1,2,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,102,97,77,20,5,7,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CORSINO,Marco,"Corsino, Marco",,,,,,,,BB,M,A,COL,IT,2023.0,CORSMARC1,1.0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0.1,0.33333333333333333333,9.0,1,1,2,2,2,1,0,0,0,2,0,1,0,0,0,0,0,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,1,1,0,0,0,1,0,0,0,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CORTES,Carlos,"Cortes, Carlos",,,,,,,,BB,M,D1,NAM,BE,2022.0,CORTCARL1,1.0,54,8,13,2,0,0,6,15,8,1,17,1,0,0,3,1,0.391,0.37,4,7,12,10,0,6,1,67.0,67.0,9.0,201,82,66,47,48,94,21,1,3,284,16,9,1,0,2,61,32,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,18,37,32,20,12,5,3,8,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
CORTES ROJAS,Carlos Alberto,"Cortes Rojas, Carlos Alberto",UTL,R,R,1996.0,0,,,BB,M,D2,BRI,BE,2023.0,CORTCARL2,1.0,39,15,15,5,0,1,10,23,8,3,6,0,0,0,8,1,0.44,0.372,1,1,5,2,0,0,0,16.1,16.33333333333333333333,9.0,49,22,9,9,8,23,3,0,0,68,2,4,0,1,0,15,8,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,11,46,42,40,2,4,5,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
CORTESI,Giovanni,"Cortesi, Giovanni",P,R,R,2002.0,30,,,BB,M,A,RIM,IT,2021.0,CORTGIOV1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,,,,,,,,,,,,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CORTESI,Yuri,"Cortesi, Yuri",SS,R,R,2003.0,34,,,BB,M,A,RIM,IT,2022.0,CORTYURI1,1.0,98,15,19,5,0,0,8,24,5,0,27,0,1,2,3,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,135,120,36,84,15,8,0,0,0,0,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CORTORREAL DE LA CRUZ,Teudis,"Cortorreal De La Cruz, Teudis",UTL,R,R,2024.0,34,,,BB,M,SBL,TOR,ES,2024.0,CORTTEUD1,1.0,17,2,3,0,0,0,2,3,3,1,5,0,0,0,0,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,6,0,0,0,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
COSSE,Florian,"Cosse, Florian",UTL,R,R,2007.0,2,,,BB,M,D4,NAM,BE,2023.0,COSSFLOR1,2.0,34,29,15,2,0,0,12,17,18,1,4,0,0,0,26,0,0.545,0.461,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,1,6,2,4,1,0,0,0,5,0,0,0,0,0,0,1,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,,,,,,,,,,,,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
COSSE,Florian,"Cosse, Florian",UTL,R,R,2007.0,2,,,BB,M,D1,NAM,BE,2022.0,COSSFLOR1,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
COSSE,Florian,"Cosse, Florian",UTL,R,R,2007.0,2,,,BB,M,D1,NAM,BE,2023.0,COSSFLOR1,1.0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
COSSE,Florian,"Cosse, Florian",UTL,R,R,2007.0,2,,,BB,M,D4,NAM,BE,2023.0,COSSFLOR1,1.0,2,2,2,2,0,0,1,4,0,0,0,0,0,0,1,0,0.545,0.461,11,0,11,11,0,5,0,47.2,47.66666666666666666667,9.0,143,63,67,57,37,56,7,2,1,201,2,18,0,0,0,28,38,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,10,28,20,10,10,8,0,15,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
COSTA,Simone,"Costa, Simone",,,,,,,,BB,M,A,TOR,IT,2021.0,COSTSIMO1,1.0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,0,0,0,0,0,0,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
COSTALES,Pablo,"Costales, Pablo",UTL,L,L,2005.0,1,,,BB,M,SBL,MAR,ES,2022.0,COSTPABL1,1.0,21,7,9,2,1,0,3,13,6,1,4,0,0,0,1,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,11,11,0,0,1,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
COSTALES,Pablo,"Costales, Pablo",UTL,L,L,2005.0,1,,,BB,M,SBL,MAR,ES,2023.0,COSTPABL1,1.0,40,17,10,1,2,0,4,15,10,4,12,0,0,0,2,1,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,25,25,25,0,0,0,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
COSTALES BERMÚDEZ,Pablo Antonio,"Costales Bermúdez, Pablo Antonio",OF,L,L,2024.0,33,,,BB,M,SBL,ANT,ES,2024.0,COSTPABL2,1.0,22,5,6,2,0,0,3,8,4,0,6,0,1,1,2,2,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,12,12,0,0,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
COTOGNO,Gabriele,"Cotogno, Gabriele",OF,R,R,2007.0,42,,,BB,M,A,NE5,IT,2022.0,COTOGABR1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nettuno BC 1945 ASD,VIA A. LAURI 1,48,Nettuno,Lazio,Italy,nettunobc1945@pec.it,,,Fabio Bonifazi,Marco Bianchi,Ilaria Coppola,Leonardo Mazzanti,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
COTTI,Tommaso,"Cotti, Tommaso",UTL,R,R,2003.0,55,,,BB,M,A,SAL,IT,2022.0,COTTTOMM1,1.0,75,4,8,0,1,0,0,10,10,4,49,0,0,1,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,52,47,45,2,5,1,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
COTTI,Tommaso,"Cotti, Tommaso",UTL,R,R,2003.0,55,,,BB,M,A,SAL,IT,2023.0,COTTTOMM1,1.0,57,8,6,2,0,0,3,8,6,4,37,0,0,0,1,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39,37,35,2,2,2,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
COTTON,Quin,"Cotton, Quin",OF,R,R,1998.0,9,,,BB,M,HK,UVV,NL,2023.0,COTTQUIN1,1.0,158,31,49,14,3,3,22,78,21,5,17,5,1,0,22,4,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,124,117,112,5,7,9,0,0,0,0,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
COUNE,Nicolas,"Coune, Nicolas",UTL,R,R,1996.0,0,,,BB,M,D4,BRI,BE,2023.0,COUNNICO1,1.0,11,10,3,0,0,0,4,3,7,0,6,0,0,0,7,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,5,5,0,1,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
COVATI,Matteo,"Covati, Matteo",UTL,R,R,2001.0,15,,,BB,M,A,PAR,IT,2022.0,COVAMATT1,1.0,24,10,5,1,0,0,2,6,8,3,4,1,0,1,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,72,72,65,7,0,1,4,1,2,0,1949 Parma Baseball Club ASD,VIA CONFALONIERI CASATI 22,43125,Parma,Emilia Romagna,Italy,direzione@parmabaseball.it,http://parmabaseball.it/,,Luca Meli,Gabriele Carpena,Innocente Franchini,Maurizio Renaud,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
COVATI,Matteo,"Covati, Matteo",UTL,R,R,2001.0,15,,,BB,M,A,CRO,IT,2021.0,COVAMATT1,1.0,85,16,23,3,0,0,10,26,19,4,24,1,0,0,0,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,113,111,77,34,2,1,8,3,1,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
