PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
PLOMPEN,Xaime,"Plompen, Xaime",UTL,R,R,2004.0,0,,,BB,M,D1,MOR,2023.0,PLOMXAIM1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
POLFLIET,Arno,"Polfliet, Arno",P,L,L,2001.0,2,,,BB,M,D1,MOR,2023.0,POLFARNO1,1.0,18,2,4,1,0,0,1,5,0,1,5,0,0,1,1,0,2,13,18,15,0,4,0,96.2,96.66666666666666666667,9.0,290,119,104,84,76,69,16,1,1,402,24,8,1,7,7,111,96,3,39,30,11,19,9,0,2,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
REYNS,Kevin,"Reyns, Kevin",SS,R,R,1991.0,41,,,BB,M,D1,MOR,2023.0,REYNKEVI1,1.0,35,11,12,3,0,0,7,15,10,2,7,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,47,45,24,21,2,3,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,1
REYNS,Robin,"Reyns, Robin",3B/SS,R,R,1994.0,44,,,BB,M,D1,MOR,2023.0,REYNROBI1,1.0,111,21,28,3,1,0,12,33,16,1,15,3,2,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,139,124,40,84,15,10,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
RYNIERS,Jarno,"Ryniers, Jarno",2B,R,R,2001.0,22,,,BB,M,D1,MOR,2023.0,RYNIJARN1,1.0,79,9,16,5,0,0,9,21,10,2,12,2,0,0,0,0,0,0,4,0,0,0,0,3.2,3.66666666666666666667,9.0,11,11,11,9,8,2,1,0,1,24,2,0,0,0,0,3,5,21,84,77,55,22,7,5,0,0,1,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
SCHOONHEYDT,Stefan,"Schoonheydt, Stefan",OF,R,R,2002.0,23,,,BB,M,D1,MOR,2023.0,SCHOSTEF1,1.0,72,12,19,8,2,0,13,31,10,6,28,1,0,0,4,1,1,2,12,1,1,0,0,27.2,27.66666666666666666667,9.0,83,36,49,43,38,8,6,0,0,110,17,8,1,4,2,29,41,24,60,56,43,13,4,1,0,1,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,1
UTEN,Mikka,"Uten, Mikka",1B,R,R,1990.0,13,,,BB,M,D1,MOR,2023.0,UTENMIKK1,1.0,86,22,27,6,1,0,13,35,9,1,6,2,1,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,178,174,161,13,4,14,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
VAN DE VELDE,Kenneth,"Van De Velde, Kenneth",2B,R,R,1993.0,32,,,BB,M,D1,MOR,2023.0,VANDKENN1,1.0,109,24,29,4,1,0,14,35,16,2,17,2,0,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,135,125,95,30,10,11,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
VAN ELSACKER,Shane,"Van Elsacker, Shane",C,R,R,1990.0,12,,,BB,M,D1,MOR,2023.0,VANESHAN1,1.0,43,9,11,1,0,0,7,12,8,2,9,0,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69,66,59,7,3,2,48,1,12,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,3
VAN ROYEN,Arne,"Van Royen, Arne",P/OF,R,R,1996.0,21,,,BB,M,D1,MOR,2023.0,VANRARNE1,1.0,74,16,21,5,0,0,7,26,11,2,6,3,1,2,8,1,0,1,1,0,0,0,0,2.0,2.0,9.0,6,7,6,6,1,1,2,1,0,12,0,1,0,1,0,3,2,18,23,23,23,0,0,0,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,1
VERDUYCKT,Luigi,"Verduyckt, Luigi",P/OF,L,L,1994.0,7,,,BB,M,D1,MOR,2023.0,VERDLUIG1,1.0,10,1,3,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,6.2,6.66666666666666666667,9.0,20,14,13,12,7,4,1,0,2,36,0,0,0,0,0,8,8,2,4,4,3,1,0,0,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,0
VOORHELST,Benjamin,"Voorhelst, Benjamin",P/OF,R,R,1997.0,18,,,BB,M,D1,MOR,2023.0,VOORBENJ1,1.0,96,22,25,5,1,3,26,41,12,7,38,0,1,0,21,1,0,5,10,3,0,0,0,33.1,33.33333333333333333333,9.0,100,59,77,51,48,19,13,0,2,161,11,10,0,3,4,39,40,27,135,123,99,24,12,6,24,2,9,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,1
CLESSE,Tashi,"Clesse, Tashi",,,,,,,,BB,M,D1,MSG,2021.0,CLESTASH1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.1,2.33333333333333333333,9.0,7,2,2,2,0,0,1,0,1,9,0,0,0,0,0,3,4,2,2,2,0,2,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
COLLE,Florian,"Colle, Florian",UTL,R,R,1999.0,45,,,BB,M,D1,MSG,2021.0,COLLFLOR1,1.0,21,1,1,0,0,0,2,1,3,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,21,21,20,1,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
COLLAZOS-MUNOZ,Natheo,"Collazos-Munoz, Natheo",,,,,,,,BB,M,D1,MSG,2021.0,COLLNATH1,1.0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,2,4,4,6,0,1,0,0,4,0,0,0,1,0,1,2,4,13,12,10,2,1,0,1,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
D'HALLEWIN,Alexandre,"D'Hallewin, Alexandre",UTL,R,R,1989.0,14,,,BB,M,D1,MSG,2021.0,D'HAALEX1,1.0,10,0,3,1,0,0,2,4,1,0,2,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,9,2,7,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
DE JONGH,Robbe,"De Jongh, Robbe",UTL,R,R,1990.0,12,,,BB,M,D1,MSG,2021.0,DEJOROBB1,1.0,16,1,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,2,1,0,0,0,9.0,9.0,9.0,27,8,2,1,3,4,2,0,0,35,0,0,0,1,0,6,15,5,23,22,16,6,1,2,2,1,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
DEVREESE,Quentin,"Devreese, Quentin",,,,,,,,BB,M,D1,MSG,2021.0,DEVRQUEN1,1.0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,12,11,1,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
HAESAERT,Geoffrey,"Haesaert, Geoffrey",UTL,R,R,1991.0,27,,,BB,M,D1,MSG,2021.0,HAESGEOF1,1.0,28,2,8,1,0,0,2,9,1,0,6,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,46,44,42,2,2,3,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
KOLB,Owen,"Kolb, Owen",,,,,,,,BB,M,D1,MSG,2021.0,KOLBOWEN1,1.0,19,0,2,0,0,0,1,2,0,0,7,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,15,14,1,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
LEKEU,Florian,"Lekeu, Florian",UTL,R,R,1988.0,79,,,BB,M,D1,MSG,2021.0,LEKEFLOR1,1.0,14,1,4,1,0,0,0,5,3,1,5,0,0,0,0,0,0,2,2,2,0,0,0,9.0,9.0,9.0,27,17,15,13,3,4,3,0,2,43,0,4,0,1,1,10,12,5,13,13,5,8,0,0,0,1,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
LOWE,Ross Paul,"Lowe, Ross Paul",,,,,,,,BB,M,D1,MSG,2021.0,LOWEROSS1,1.0,17,1,2,1,0,1,1,6,0,2,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,13,12,1,0,0,2,0,1,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
LUTTOR,Graeham,"Luttor, Graeham",,,,,,,,BB,M,D1,MSG,2021.0,LUTTGRAE1,1.0,18,3,6,2,0,1,2,11,4,0,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,0,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
MIGEOT,Nicolas,"Migeot, Nicolas",,,,,,,,BB,M,D1,MSG,2021.0,MIGENICO1,1.0,11,1,3,0,0,1,1,6,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,2,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
MUYLDERMANS,Julien,"Muyldermans, Julien",UTL,R,R,2004.0,57,,,BB,M,D1,MSG,2021.0,MUYLJULI1,1.0,26,3,5,0,0,0,0,5,7,0,7,0,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,40,38,30,8,2,2,2,3,4,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
NAUTS,Cédric,"Nauts, Cédric",UTL,R,R,1977.0,40,,,BB,M,D1,MSG,2021.0,NAUTCÉDR1,1.0,18,3,5,0,0,0,3,5,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,10,9,1,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
NOBLET,Clément,"Noblet, Clément",,,,,,,,BB,M,D1,MSG,2021.0,NOBLCLÉM1,1.0,18,1,5,0,0,0,0,5,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,18,16,2,0,0,0,2,2,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
PIERREUX,Xavier,"Pierreux, Xavier",UTL,R,R,1987.0,65,,,BB,M,D1,MSG,2021.0,PIERXAVI1,1.0,4,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,6.2,6.66666666666666666667,9.0,20,7,4,4,4,4,1,0,1,27,2,2,0,1,0,9,7,1,6,5,1,4,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
ROME,Julien,"Rome, Julien",UTL,R,R,1991.0,87,,,BB,M,D1,MSG,2021.0,ROMEJULI1,1.0,7,1,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,4.1,4.33333333333333333333,9.0,13,6,7,7,3,0,1,1,0,18,0,5,1,0,0,6,5,5,7,6,6,0,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
TAUIL,Nasser,"Tauil, Nasser",UTL,R,R,1995.0,85,,,BB,M,D1,MSG,2021.0,TAUINASS1,1.0,30,2,7,0,0,0,1,7,4,1,4,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,43,42,17,25,1,4,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
YONCHEV,Martin,"Yonchev, Martin",UTL,R,R,2004.0,6,,,BB,M,D1,MSG,2021.0,YONCMART1,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
ABILES,Daniel,"Abiles, Daniel",,,,,,,,BB,M,D1,MSG,2022.0,ABILDANI1,1.0,89,29,40,11,1,1,36,56,18,2,0,1,2,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,111,109,87,22,2,4,14,3,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,3
BILLER,Jacob,"Biller, Jacob",,,,,,,,BB,M,D1,MSG,2022.0,BILLJACO1,1.0,101,44,30,10,6,0,16,52,23,9,21,0,1,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,140,133,42,91,7,14,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
CLESSE,Tashi,"Clesse, Tashi",,,,,,,,BB,M,D1,MSG,2022.0,CLESTASH1,1.0,73,12,16,3,0,0,14,19,16,4,16,1,0,1,13,0,0,2,6,1,0,0,0,7.0,7.0,9.0,21,14,17,13,8,2,6,1,0,32,2,4,1,2,0,4,11,28,80,67,26,41,13,6,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
CLINCKART,Emeric,"Clinckart, Emeric",UTL,R,R,2006.0,4,,,BB,M,D1,MSG,2022.0,CLINEMER1,1.0,10,4,1,0,0,0,2,1,1,2,6,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,1,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,5,9,9,9,0,0,0,0,0,1,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
COLLE,Florian,"Colle, Florian",UTL,R,R,1999.0,45,,,BB,M,D1,MSG,2022.0,COLLFLOR1,1.0,81,20,18,4,2,1,19,29,11,1,22,0,2,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,37,35,35,0,2,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
COLLAZOS-MUNOZ,Natheo,"Collazos-Munoz, Natheo",,,,,,,,BB,M,D1,MSG,2022.0,COLLNATH1,1.0,50,5,10,0,2,0,4,14,4,1,18,1,1,0,0,0,1,0,4,0,0,0,0,5.0,5.0,9.0,15,10,17,14,11,3,0,0,0,25,3,3,0,0,0,10,2,17,26,25,22,3,1,0,1,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
D'HALLEWIN,Alexandre,"D'Hallewin, Alexandre",UTL,R,R,1989.0,14,,,BB,M,D1,MSG,2022.0,D'HAALEX1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
DASSY,Noah,"Dassy, Noah",UTL,R,R,2006.0,1,,,BB,M,D1,MSG,2022.0,DASSNOAH1,1.0,38,6,3,0,0,0,3,3,9,0,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,55,55,45,10,0,4,13,0,1,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
DE JONGH,Robbe,"De Jongh, Robbe",UTL,R,R,1990.0,12,,,BB,M,D1,MSG,2022.0,DEJOROBB1,1.0,48,10,9,0,0,0,8,9,14,0,11,2,0,0,3,1,4,2,14,4,0,1,0,49.1,49.33333333333333333333,9.0,148,50,23,20,8,30,10,3,0,191,3,2,0,3,2,52,59,16,37,33,17,16,4,7,2,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
DEVREESE,Quentin,"Devreese, Quentin",,,,,,,,BB,M,D1,MSG,2022.0,DEVRQUEN1,1.0,88,29,32,8,1,4,30,54,5,5,16,2,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,69,65,61,4,4,2,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
FROMENT,Louis,"Froment, Louis",UTL,R,R,2004.0,36,,,BB,M,D1,MSG,2022.0,FROMLOUI1,1.0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
HAESAERT,Geoffrey,"Haesaert, Geoffrey",UTL,R,R,1991.0,27,,,BB,M,D1,MSG,2022.0,HAESGEOF1,1.0,91,28,31,6,0,0,19,37,12,4,14,1,1,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,208,205,193,12,3,19,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
KOLB,Owen,"Kolb, Owen",,,,,,,,BB,M,D1,MSG,2022.0,KOLBOWEN1,1.0,29,2,3,1,0,0,3,4,4,3,16,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,17,17,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
LEKEU,Florian,"Lekeu, Florian",UTL,R,R,1988.0,79,,,BB,M,D1,MSG,2022.0,LEKEFLOR1,1.0,71,17,27,4,1,0,20,33,14,1,11,1,1,0,2,1,3,0,7,4,0,0,0,16.2,16.66666666666666666667,9.0,50,15,11,11,20,4,3,0,0,57,0,3,0,2,0,23,14,15,19,19,13,6,0,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
MEERT,Charlotte,"Meert, Charlotte",,,,,,,,BB,M,D1,MSG,2022.0,MEERCHAR1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
MUYLDERMANS,Julien,"Muyldermans, Julien",UTL,R,R,2004.0,57,,,BB,M,D1,MSG,2022.0,MUYLJULI1,1.0,63,24,22,5,4,0,7,35,10,5,16,0,0,0,6,0,0,0,3,0,1,0,0,5.1,5.33333333333333333333,9.0,16,6,0,0,2,5,2,0,0,21,1,0,0,0,0,6,4,21,88,82,58,24,6,4,13,1,10,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
NAUTS,Cédric,"Nauts, Cédric",UTL,R,R,1977.0,40,,,BB,M,D1,MSG,2022.0,NAUTCÉDR1,1.0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
PIERREUX,Xavier,"Pierreux, Xavier",UTL,R,R,1987.0,65,,,BB,M,D1,MSG,2022.0,PIERXAVI1,1.0,6,1,0,0,0,0,0,0,4,0,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,14,6,8,0,2,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
PIRLOT,Victor,"Pirlot, Victor",UTL,R,R,2004.0,44,,,BB,M,D1,MSG,2022.0,PIRLVICT1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,7,0,0,0,30.2,30.66666666666666666667,9.0,92,17,30,25,37,23,3,2,1,101,6,3,2,2,0,27,33,1,9,7,0,7,2,0,1,1,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
RITTWEGER,Jean-François,"Rittweger, Jean-François",UTL,R,R,1982.0,59,,,BB,M,D1,MSG,2022.0,RITTJEAN1,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,4,11,5,0,0,0,29.0,29.0,9.0,87,36,32,32,30,8,12,1,1,118,2,7,1,2,0,37,36,2,7,7,0,7,0,0,1,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
