Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
DURIEUX,Bert,"Durieux, Bert",UTL,R,R,1995.0,31,,,BB,M,D2,WIE,BE,2023.0,DURIBERT1,1.0,27,2,5,1,0,0,4,6,3,3,4,0,0,0,2,1,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,28,12,16,4,1,4,1,6,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
DURIEUX,Bert,"Durieux, Bert",UTL,R,R,1995.0,31,,,BB,M,D4,WIE,BE,2023.0,DURIBERT1,1.0,3,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,2,0,1,0,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
DURIEUX,Laurent,"Durieux, Laurent",,,,,,,,BB,M,D3,BRI,BE,2023.0,DURILAUR1,1.0,36,29,17,3,3,1,25,29,13,1,2,0,0,0,20,0,0.537,0.457,0,0,3,0,0,0,0,4.1,4.33333333333333333333,9.0,13,4,7,4,4,4,1,0,0,18,1,1,0,1,0,2,5,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,11,23,23,13,10,0,1,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
DURIEUX,Fré,"Durieux, Fré",UTL,R,R,1991.0,29,,,BB,M,D2,WIE,BE,2023.0,DURIFRÉ1,1.0,37,7,13,4,1,0,14,19,4,1,9,1,0,1,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,92,90,86,4,2,3,0,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
DUVIVIER,Adèle,"Duvivier, Adèle",,,,,,,,BB,M,D3,TOU,BE,2023.0,DUVIADÈL1,1.0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,0,1,2,0,0,0,0,0,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
DÍAZ,Arnaldo,"Díaz, Arnaldo",,,,,,,,BB,M,SBL,ANT,ES,2022.0,DÍAZARNA1,1.0,,,,,,,,,,,,,,,,,,,0,1,8,1,0,0,0,17.0,17.0,9.0,51,30,29,26,14,9,5,1,1,78,6,7,1,2,0,18,22,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,8,1,0,0,0,1,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
DÍAZ,Ángel,"Díaz, Ángel",,,,,,,,BB,M,SBL,SBO,ES,2022.0,DÍAZÁNGE1,1.0,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1.2,1.66666666666666666667,9.0,5,2,2,2,2,0,1,0,0,8,0,0,0,0,0,2,2,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,,,,,,,,,,,,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
DÍAZ,Victor,"Díaz, Victor",UTL,L,R,1993.0,30,,,BB,M,SBL,MAR,ES,2022.0,DÍAZVICT1,1.0,,,,,,,,,,,,,,,,,,,7,1,14,5,0,1,1,44.2,44.66666666666666666667,9.0,134,40,13,11,15,49,4,1,2,167,1,4,0,0,2,38,39,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,14,4,4,1,3,0,0,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
EAGAR,Duncan,"Eagar, Duncan",,,,,,,,BB,M,D1,MER,BE,2022.0,EAGADUNC1,1.0,23,4,6,2,0,0,2,8,3,1,6,1,0,0,1,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,16,13,5,8,3,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EBAU,Gabriele,"Ebau, Gabriele",,,,,,,,BB,M,A,CAG,IT,2021.0,EBAUGABR1,1.0,53,7,10,0,1,0,3,12,2,3,11,1,1,2,0,0,0.354,0.333,0,0,2,0,0,0,0,1.1,1.33333333333333333333,9.0,4,3,5,4,2,1,2,0,0,7,0,2,0,0,0,2,1,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,17,45,44,42,2,1,2,0,0,0,0,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EBAU,Gabriele,"Ebau, Gabriele",,,,,,,,BB,M,A,CAG,IT,2022.0,EBAUGABR1,1.0,12,8,3,0,0,0,1,3,4,2,4,0,0,0,1,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,11,10,1,0,0,0,0,0,0,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EBAU,Gabriele,"Ebau, Gabriele",,,,,,,,BB,M,A,CAG,IT,2023.0,EBAUGABR1,1.0,105,28,37,7,1,0,23,46,14,19,13,1,4,4,2,2,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,172,170,165,5,2,18,2,1,0,0,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ECHEVERRÍA,David,"Echeverría, David",UTL,R,R,2004.0,13,,,BB,M,SBL,IRA,ES,2023.0,ECHEDAVI1,1.0,76,11,13,1,1,0,3,16,19,4,26,2,0,1,11,2,0.384,0.385,0,6,14,12,0,0,0,60.2,60.66666666666666666667,9.0,182,68,60,44,38,39,20,4,2,244,22,10,0,5,4,88,48,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,40,99,86,36,50,13,5,0,1,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
EDERICH,Arthur,"Ederich, Arthur",P/3B/IF/UTL,R,R,1996.0,34,,,BB,M,D2,LIE,BE,2023.0,EDERARTH1,1.0,43,24,21,3,1,1,18,29,14,6,2,1,0,0,18,0,0.44,0.372,5,3,9,9,0,2,0,46.1,46.33333333333333333333,9.0,139,50,61,55,61,14,9,1,1,185,6,15,2,3,0,58,57,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,11,34,31,11,20,3,0,21,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EDERICH,Arthur,"Ederich, Arthur",P/3B/IF/UTL,R,R,1996.0,34,,,BB,M,D3,LIE,BE,2023.0,EDERARTH1,1.0,9,8,8,1,0,0,5,9,3,0,0,0,1,0,4,0,0.537,0.457,1,0,2,1,0,0,0,4.0,4.0,9.0,12,8,7,4,3,6,0,1,0,22,1,1,0,0,0,5,1,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,4,6,5,3,2,1,0,1,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EDOUARD,Vanhaecke,"Edouard, Vanhaecke",UTL,R,R,1998.0,77,,,BB,M,D4,WIE,BE,2023.0,EDOUVANH1,1.0,8,3,2,0,0,0,1,2,6,0,4,0,0,0,1,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,0,1,2,0,0,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EEKHOUT,Robin,"Eekhout, Robin",UTL,R,R,2004.0,26,,,BB,M,D2,ZOT,BE,2023.0,EEKHROBI1,1.0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.44,0.372,0,0,1,0,0,0,0,1.0,1.0,9.0,3,4,6,6,1,1,0,0,1,7,0,1,0,0,0,0,2,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EEKHOUT,Robin,"Eekhout, Robin",UTL,R,R,2004.0,26,,,BB,M,D3,ZOT,BE,2023.0,EEKHROBI1,1.0,12,6,3,0,0,0,0,3,5,2,5,0,0,0,1,0,0.537,0.457,1,2,5,3,0,1,0,18.2,18.66666666666666666667,9.0,56,16,28,23,24,23,0,1,0,71,2,2,0,1,0,19,11,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,3,12,9,5,4,3,0,13,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EEKHOUT,Robin,"Eekhout, Robin",UTL,R,R,2004.0,26,,,BB,M,D4,ZOT,BE,2023.0,EEKHROBI1,1.0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EELEN,Lars,"Eelen, Lars",,,,,,,,SBFP,M,RESERVES,TBS,BE,2023.0,EELELARS1,1.0,11,1,0,0,0,0,1,0,2,0,7,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,0,0,0,0,0,0,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EERDEKENS,Axl,"Eerdekens, Axl",,,,,,,,SBFP,M,D1,GRE,BE,2023.0,EERDAXL1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.364,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EERDEKENS,Axl,"Eerdekens, Axl",,,,,,,,SBFP,M,RESERVES,GRE,BE,2023.0,EERDAXL1,1.0,6,2,0,0,0,0,2,0,4,0,1,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,1,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EGBUGWO,Timothy Uchechukwu,"Egbugwo, Timothy Uchechukwu",,,,,,,,BB,M,A,CER,IT,2021.0,EGBUTIMO1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,0,0,0,0,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EGBUGWO,Timothy Uchechukwu,"Egbugwo, Timothy Uchechukwu",,,,,,,,BB,M,A,CER,IT,2022.0,EGBUTIMO1,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ELFRINK,Jasper,"Elfrink, Jasper",,,,,,,,BB,M,HK,HCA,NL,2023.0,ELFRJASP1,1.0,,,,,,,,,,,,,,,,,,,1,1,22,0,1,0,0,30.0,30.0,9.0,90,27,16,15,15,30,4,1,1,113,4,1,0,0,2,26,29,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,22,6,6,0,6,0,0,0,0,0,0,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ELFRINK,Jasper,"Elfrink, Jasper",,,,,,,,BB,M,HK,HCA,NL,2022.0,ELFRJASP1,1.0,,,,,,,,,,,,,,,,,,,2,0,19,0,1,0,0,23.0,23.0,9.0,69,17,7,7,12,26,4,0,1,81,2,1,2,0,2,24,16,1683.0,3354.0,83.0,1911.0,268.0,2417.0,3.68664281454979129398,19,8,8,1,7,0,0,0,1,0,0,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ELFRINK,Jasper,"Elfrink, Jasper",,,,,,,,BB,M,HK,HCA,NL,2021.0,ELFRJASP1,1.0,,,,,,,,,,,,,,,,,,,1,0,13,0,1,0,0,16.2,16.66666666666666666667,9.0,50,7,8,6,13,13,0,1,0,55,5,1,4,1,0,14,22,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,13,3,2,0,2,1,0,0,0,0,0,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ELINE,Brandsma,"Eline, Brandsma",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,ELINBRAN1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.396,0.421,1,1,2,2,0,1,0,7.1,7.33333333333333333333,7.0,22,15,9,9,2,6,2,1,2,36,2,0,0,0,0,5,9,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,0,1,1,1,0,0,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ELLEBOUDT,Jean Baptiste,"Elleboudt, Jean Baptiste",UTL,R,R,1996.0,0,,,BB,M,D4,NAM,BE,2023.0,ELLEJEAN1,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ELORZA,Juan,"Elorza, Juan",P,R,R,2000.0,6,,,BB,M,A,VER,IT,2023.0,ELORJUAN1,1.0,,,,,,,,,,,,,,,,,,,2,2,11,7,0,0,0,35.2,35.66666666666666666667,9.0,107,27,24,16,19,34,6,2,0,134,6,4,1,1,2,32,39,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,11,7,6,1,5,1,0,0,1,0,0,Verona Baseball Team ASD,VIA MONTORIO 112,37131,Verona,Veneto,Italy,info@baseballteamverona.it,https://www.veronabaseball.com/,,William Manzotti,Massimo Borsi,Marco Mondo,Andrea Marogna,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ELOY,Epiphanie,"Eloy, Epiphanie",,,,,,,,SBFP,F,D2,MON,BE,2023.0,ELOYEPIP1,1.0,44,9,15,1,0,0,8,16,3,0,5,0,0,0,0,0,0.488,0.464,8,1,13,11,0,10,1,57.0,57.0,7.0,171,105,62,53,14,16,12,2,3,273,7,2,0,1,1,75,63,1121.0,719.66666666666666666667,29.0,750.0,136.0,553.0,8.22325150532654006484,12,30,27,11,16,3,0,11,0,0,0,Mons Athletics,"Cité des Espinois, 1/Z",7020,Mons,Hainaut,Belgium,mons.baseball.softball@gmail.com,https://www.facebook.com/MonsAthleticsBaseballSoftball/about,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EMANUELLI,Nicolò,"Emanuelli, Nicolò",,,,,,,,BB,M,A,RFA,IT,2022.0,EMANNICO1,1.0,86,8,14,4,1,0,7,20,14,3,49,1,0,2,1,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,94,86,41,45,8,13,0,0,0,0,Torre Pedrera Falcons BC,VIA DANTE ALIGHIERI 45,47921,Rimini,Emilia Romagna,Italy,amministrazione@torrepedrerafalcons.org,https://torrepedrerafalcons.org/,,Carlo Ravegnani,Alessandro Ingardia,Andrea Gregorini,Eros Giovannini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EMMEN,Kim,"Emmen, Kim",,,,,,,,SBFP,F,D1,HOB,BE,2022.0,EMMEKIM1,1.0,77,22,28,4,3,1,12,41,4,1,11,0,0,0,6,1,0.386,0.412,11,2,16,13,0,9,2,74.2,74.66666666666666666667,7.0,224,64,43,31,31,66,7,8,3,288,12,1,0,1,6,77,72,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,13,35,33,14,19,2,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EMMEN,Kim,"Emmen, Kim",,,,,,,,SBFP,F,D1,HOB,BE,2023.0,EMMEKIM1,1.0,82,38,28,2,2,1,22,37,13,9,8,0,3,1,22,0,0.396,0.421,5,5,12,8,1,8,2,58.0,58.0,7.0,174,48,38,24,29,57,7,4,0,231,11,1,0,2,6,83,36,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,21,56,52,20,32,4,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ENCARNACIÓN,Wander,"Encarnación, Wander",IF,R,R,2000.0,12,,,BB,M,SBL,MAR,ES,2022.0,ENCAWAND1,1.0,116,40,60,15,3,10,39,111,7,4,4,2,1,1,0,1,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,86,83,23,60,3,6,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
